"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ven","yes",3,2,"2.17","-0.08","-0.08"
"2","A","Gen","yes",3,1,"2.63","-0.31","-0.39"
"3","H","Juv","yes",3,1,"1.42","0.29","-0.10"
"4","A","Udi","yes",3,4,"2.14","-0.07","-0.17"
"5","A","Sam","yes",3,4,"2.41","-0.20","-0.37"
"6","H","Cag","yes",3,2,"2.17","-0.08","-0.46"
"7","A","Fir","yes",3,1,"1.72","0.14","-0.32"
"8","H","Tor","yes",3,1,"2.28","-0.14","-0.45"
"9","A","Rom","yes",1,0,"1.80","0.10","-0.35"
"10","H","Bol","yes",3,3,"2.18","-0.09","-0.44"
"11","A","Sal","yes",3,1,"2.60","-0.30","-0.73"
"12","H","Ver","yes",1,0,"2.15","-0.07","-0.81"
"13","A","Int","yes",0,-1,"1.17","0.42","-0.39"
"14","H","Laz","yes",3,4,"1.90","0.05","-0.34"
"15","A","Sas","yes",1,0,"2.42","-0.21","-0.54"
"16","H","Ata","yes",0,-1,"0.78","0.61","0.07"
"17","H","Emp","yes",0,-1,"1.63","0.19","0.26"
"18","A","Mil","yes",3,1,"1.76","0.12","0.38"
"19","H","Spe","yes",0,-1,"2.07","-0.03","0.35"
"20","A","Juv","yes",1,0,"1.72","0.14","0.49"
"21","H","Sam","yes",3,1,"2.23","-0.11","0.38"
"22","A","Bol","yes",3,2,"2.16","-0.08","0.30"
"23","H","Sal","yes",3,3,"2.39","-0.19","0.11"
"24","A","Ven","yes",3,2,"2.48","-0.24","-0.13"
"25","H","Int","yes",1,0,"1.25","0.38","0.25"
"26","A","Cag","no",NA,NA,"2.52","-0.25","-0.00"
"27","A","Laz","no",NA,NA,"1.65","0.18","0.17"
"28","H","Mil","no",NA,NA,"0.92","0.54","0.72"
"29","A","Ver","no",NA,NA,"1.89","0.06","0.77"
"30","H","Udi","no",NA,NA,"2.24","-0.12","0.66"
"31","A","Ata","no",NA,NA,"2.30","-0.15","0.51"
"32","H","Fir","no",NA,NA,"2.04","-0.02","0.49"
"33","H","Rom","no",NA,NA,"2.01","0.00","0.49"
"34","A","Emp","no",NA,NA,"2.48","-0.24","0.25"
"35","H","Sas","no",NA,NA,"1.88","0.06","0.32"
"36","A","Tor","no",NA,NA,"1.92","0.04","0.36"
"37","H","Gen","no",NA,NA,"2.32","-0.16","0.20"
"38","A","Spe","no",NA,NA,"2.41","-0.20","-0.00"
