"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ven","yes",3,2,"2.13","-0.12","-0.12"
"2","A","Gen","yes",3,1,"2.48","-0.30","-0.42"
"3","H","Juv","yes",3,1,"1.10","0.42","0.01"
"4","A","Udi","yes",3,4,"2.10","-0.10","-0.09"
"5","A","Sam","yes",3,4,"2.43","-0.27","-0.37"
"6","H","Cag","yes",3,2,"2.07","-0.08","-0.45"
"7","A","Fir","yes",3,1,"1.46","0.23","-0.22"
"8","H","Tor","yes",3,1,"2.05","-0.08","-0.30"
"9","A","Rom","yes",1,0,"1.61","0.16","-0.14"
"10","H","Bol","yes",3,3,"2.02","-0.06","-0.20"
"11","A","Sal","yes",3,1,"2.51","-0.32","-0.52"
"12","H","Ver","yes",1,0,"1.87","0.02","-0.50"
"13","A","Int","yes",0,-1,"1.33","0.30","-0.20"
"14","H","Laz","yes",3,4,"1.63","0.14","-0.06"
"15","A","Sas","yes",1,0,"2.17","-0.14","-0.20"
"16","H","Ata","yes",0,-1,"0.95","0.50","0.30"
"17","H","Emp","yes",0,-1,"1.76","0.08","0.38"
"18","A","Mil","yes",3,1,"1.74","0.09","0.47"
"19","H","Spe","yes",0,-1,"2.08","-0.09","0.37"
"20","A","Juv","yes",1,0,"1.83","0.04","0.41"
"21","H","Sam","yes",3,1,"2.08","-0.09","0.32"
"22","A","Bol","yes",3,2,"2.12","-0.11","0.21"
"23","H","Sal","yes",3,3,"2.04","-0.07","0.14"
"24","A","Ven","yes",3,2,"2.58","-0.35","-0.22"
"25","H","Int","yes",1,0,"1.03","0.46","0.24"
"26","A","Cag","yes",1,0,"2.46","-0.29","-0.05"
"27","A","Laz","yes",3,1,"1.68","0.12","0.07"
"28","H","Mil","yes",0,-1,"0.82","0.57","0.64"
"29","A","Ver","yes",3,1,"1.89","0.01","0.65"
"30","H","Udi","yes",3,1,"2.00","-0.05","0.60"
"31","A","Ata","yes",3,2,"2.32","-0.22","0.38"
"32","H","Fir","yes",0,-1,"1.79","0.06","0.44"
"33","H","Rom","yes",1,0,"1.68","0.12","0.56"
"34","A","Emp","yes",0,-1,"2.40","-0.26","0.30"
"35","H","Sas","no",NA,NA,"1.67","0.12","0.42"
"36","A","Tor","no",NA,NA,"1.94","-0.02","0.40"
"37","H","Gen","no",NA,NA,"2.21","-0.16","0.24"
"38","A","Spe","no",NA,NA,"2.36","-0.24","0.00"
