"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ven","yes",3,2,"2.47","-0.20","-0.20"
"2","A","Gen","yes",3,1,"2.53","-0.23","-0.44"
"3","H","Juv","yes",3,1,"1.76","0.14","-0.30"
"4","A","Udi","yes",3,4,"2.15","-0.05","-0.34"
"5","A","Sam","yes",3,4,"2.15","-0.05","-0.39"
"6","H","Cag","yes",3,2,"2.48","-0.21","-0.60"
"7","A","Fir","yes",3,1,"1.40","0.31","-0.29"
"8","H","Tor","yes",3,1,"2.49","-0.21","-0.50"
"9","A","Rom","yes",1,0,"1.37","0.33","-0.17"
"10","H","Bol","yes",3,3,"2.26","-0.10","-0.27"
"11","A","Sal","yes",3,1,"2.49","-0.22","-0.49"
"12","H","Ver","yes",1,0,"2.47","-0.21","-0.69"
"13","A","Int","yes",0,-1,"1.05","0.49","-0.21"
"14","H","Laz","yes",3,4,"2.39","-0.17","-0.37"
"15","A","Sas","yes",1,0,"2.26","-0.10","-0.48"
"16","H","Ata","yes",0,-1,"0.86","0.58","0.11"
"17","H","Emp","no",NA,NA,"1.85","0.10","0.20"
"18","A","Mil","no",NA,NA,"1.42","0.31","0.51"
"19","H","Spe","no",NA,NA,"2.55","-0.25","0.27"
"20","A","Juv","no",NA,NA,"1.85","0.10","0.36"
"21","H","Sam","no",NA,NA,"2.42","-0.18","0.18"
"22","A","Bol","no",NA,NA,"1.96","0.05","0.23"
"23","H","Sal","no",NA,NA,"2.60","-0.27","-0.04"
"24","A","Ven","no",NA,NA,"2.39","-0.17","-0.21"
"25","H","Int","no",NA,NA,"1.36","0.34","0.13"
"26","A","Cag","no",NA,NA,"2.49","-0.21","-0.09"
"27","A","Laz","no",NA,NA,"1.57","0.23","0.15"
"28","H","Mil","no",NA,NA,"1.34","0.34","0.49"
"29","A","Ver","no",NA,NA,"1.57","0.23","0.72"
"30","H","Udi","no",NA,NA,"2.32","-0.13","0.59"
"31","A","Ata","no",NA,NA,"2.03","0.01","0.60"
"32","H","Fir","no",NA,NA,"2.21","-0.08","0.52"
"33","H","Rom","no",NA,NA,"2.38","-0.16","0.36"
"34","A","Emp","no",NA,NA,"2.34","-0.14","0.21"
"35","H","Sas","no",NA,NA,"2.04","0.00","0.22"
"36","A","Tor","no",NA,NA,"1.79","0.13","0.34"
"37","H","Gen","no",NA,NA,"2.48","-0.21","0.13"
"38","A","Spe","no",NA,NA,"2.32","-0.13","-0.00"
