"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ven","yes",3,2,"2.53","-0.20","-0.20"
"2","A","Gen","yes",3,1,"2.55","-0.21","-0.41"
"3","H","Juv","yes",3,1,"1.89","0.10","-0.31"
"4","A","Udi","yes",3,4,"2.17","-0.03","-0.34"
"5","A","Sam","yes",3,4,"2.18","-0.04","-0.38"
"6","H","Cag","yes",3,2,"2.54","-0.21","-0.58"
"7","A","Fir","yes",3,1,"1.42","0.33","-0.26"
"8","H","Tor","yes",3,1,"2.54","-0.21","-0.46"
"9","A","Rom","yes",1,0,"1.22","0.42","-0.04"
"10","H","Bol","yes",3,3,"2.35","-0.12","-0.16"
"11","A","Sal","yes",3,1,"2.50","-0.19","-0.35"
"12","H","Ver","yes",1,0,"2.62","-0.25","-0.59"
"13","A","Int","yes",0,-1,"1.09","0.48","-0.11"
"14","H","Laz","yes",3,4,"2.46","-0.17","-0.28"
"15","A","Sas","yes",1,0,"2.25","-0.07","-0.35"
"16","H","Ata","no",NA,NA,"1.20","0.43","0.08"
"17","H","Emp","no",NA,NA,"1.97","0.06","0.15"
"18","A","Mil","no",NA,NA,"1.52","0.28","0.42"
"19","H","Spe","no",NA,NA,"2.61","-0.24","0.19"
"20","A","Juv","no",NA,NA,"1.88","0.11","0.30"
"21","H","Sam","no",NA,NA,"2.50","-0.19","0.11"
"22","A","Bol","no",NA,NA,"1.81","0.14","0.25"
"23","H","Sal","no",NA,NA,"2.63","-0.25","-0.00"
"24","A","Ven","no",NA,NA,"2.29","-0.09","-0.09"
"25","H","Int","no",NA,NA,"1.68","0.20","0.11"
"26","A","Cag","no",NA,NA,"2.48","-0.18","-0.07"
"27","A","Laz","no",NA,NA,"1.60","0.24","0.17"
"28","H","Mil","no",NA,NA,"1.46","0.31","0.48"
"29","A","Ver","no",NA,NA,"1.58","0.25","0.73"
"30","H","Udi","no",NA,NA,"2.40","-0.14","0.58"
"31","A","Ata","no",NA,NA,"2.04","0.03","0.62"
"32","H","Fir","no",NA,NA,"2.41","-0.15","0.47"
"33","H","Rom","no",NA,NA,"2.45","-0.16","0.31"
"34","A","Emp","no",NA,NA,"2.36","-0.12","0.19"
"35","H","Sas","no",NA,NA,"2.16","-0.03","0.16"
"36","A","Tor","no",NA,NA,"1.80","0.15","0.31"
"37","H","Gen","no",NA,NA,"2.55","-0.21","0.10"
"38","A","Spe","no",NA,NA,"2.31","-0.10","-0.00"
