"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ven","yes",3,2,"2.33","-0.15","-0.15"
"2","A","Gen","yes",3,1,"2.60","-0.28","-0.44"
"3","H","Juv","yes",3,1,"1.50","0.26","-0.18"
"4","A","Udi","yes",3,4,"2.26","-0.12","-0.29"
"5","A","Sam","yes",3,4,"2.41","-0.19","-0.49"
"6","H","Cag","yes",3,2,"2.40","-0.19","-0.67"
"7","A","Fir","yes",3,1,"1.62","0.20","-0.48"
"8","H","Tor","yes",3,1,"2.37","-0.17","-0.65"
"9","A","Rom","yes",1,0,"1.48","0.27","-0.38"
"10","H","Bol","yes",3,3,"2.14","-0.06","-0.44"
"11","A","Sal","yes",3,1,"2.57","-0.27","-0.71"
"12","H","Ver","yes",1,0,"2.37","-0.17","-0.88"
"13","A","Int","yes",0,-1,"1.17","0.42","-0.47"
"14","H","Laz","yes",3,4,"2.19","-0.08","-0.55"
"15","A","Sas","yes",1,0,"2.25","-0.11","-0.66"
"16","H","Ata","yes",0,-1,"0.78","0.62","-0.05"
"17","H","Emp","yes",0,-1,"1.48","0.27","0.22"
"18","A","Mil","yes",3,1,"1.74","0.14","0.36"
"19","H","Spe","no",NA,NA,"2.46","-0.22","0.14"
"20","A","Juv","no",NA,NA,"1.83","0.09","0.23"
"21","H","Sam","no",NA,NA,"2.11","-0.05","0.19"
"22","A","Bol","no",NA,NA,"2.17","-0.07","0.11"
"23","H","Sal","no",NA,NA,"2.49","-0.23","-0.12"
"24","A","Ven","no",NA,NA,"2.45","-0.21","-0.33"
"25","H","Int","no",NA,NA,"1.07","0.47","0.14"
"26","A","Cag","no",NA,NA,"2.60","-0.29","-0.15"
"27","A","Laz","no",NA,NA,"1.66","0.18","0.03"
"28","H","Mil","no",NA,NA,"1.25","0.38","0.41"
"29","A","Ver","no",NA,NA,"1.79","0.11","0.53"
"30","H","Udi","no",NA,NA,"2.15","-0.06","0.46"
"31","A","Ata","no",NA,NA,"2.28","-0.13","0.33"
"32","H","Fir","no",NA,NA,"1.98","0.02","0.35"
"33","H","Rom","no",NA,NA,"2.07","-0.03","0.33"
"34","A","Emp","no",NA,NA,"2.34","-0.16","0.17"
"35","H","Sas","no",NA,NA,"1.88","0.07","0.24"
"36","A","Tor","no",NA,NA,"1.76","0.13","0.37"
"37","H","Gen","no",NA,NA,"2.37","-0.18","0.19"
"38","A","Spe","no",NA,NA,"2.41","-0.19","-0.00"
