"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ven","yes",3,2,"2.28","-0.18","-0.18"
"2","A","Gen","yes",3,1,"2.59","-0.34","-0.52"
"3","H","Juv","yes",3,1,"1.28","0.34","-0.18"
"4","A","Udi","yes",3,4,"2.17","-0.12","-0.30"
"5","A","Sam","yes",3,4,"2.38","-0.23","-0.53"
"6","H","Cag","yes",3,2,"2.21","-0.14","-0.68"
"7","A","Fir","yes",3,1,"1.48","0.23","-0.44"
"8","H","Tor","yes",3,1,"2.36","-0.22","-0.66"
"9","A","Rom","yes",1,0,"1.61","0.17","-0.49"
"10","H","Bol","yes",3,3,"1.96","-0.01","-0.51"
"11","A","Sal","yes",3,1,"2.52","-0.30","-0.81"
"12","H","Ver","yes",1,0,"2.21","-0.14","-0.95"
"13","A","Int","yes",0,-1,"0.98","0.50","-0.46"
"14","H","Laz","yes",3,4,"2.04","-0.05","-0.51"
"15","A","Sas","yes",1,0,"2.29","-0.18","-0.69"
"16","H","Ata","yes",0,-1,"0.67","0.66","-0.04"
"17","H","Emp","yes",0,-1,"1.47","0.24","0.20"
"18","A","Mil","yes",3,1,"1.52","0.21","0.42"
"19","H","Spe","yes",0,-1,"2.16","-0.12","0.30"
"20","A","Juv","yes",1,0,"1.72","0.11","0.41"
"21","H","Sam","yes",3,1,"2.09","-0.08","0.33"
"22","A","Bol","no",NA,NA,"2.05","-0.06","0.27"
"23","H","Sal","no",NA,NA,"2.46","-0.27","0.00"
"24","A","Ven","no",NA,NA,"2.45","-0.26","-0.26"
"25","H","Int","no",NA,NA,"1.02","0.47","0.21"
"26","A","Cag","no",NA,NA,"2.55","-0.32","-0.11"
"27","A","Laz","no",NA,NA,"1.57","0.19","0.08"
"28","H","Mil","no",NA,NA,"1.07","0.45","0.52"
"29","A","Ver","no",NA,NA,"1.71","0.12","0.64"
"30","H","Udi","no",NA,NA,"2.10","-0.09","0.55"
"31","A","Ata","no",NA,NA,"2.16","-0.12","0.44"
"32","H","Fir","no",NA,NA,"1.92","0.01","0.45"
"33","H","Rom","no",NA,NA,"2.05","-0.06","0.38"
"34","A","Emp","no",NA,NA,"2.34","-0.21","0.18"
"35","H","Sas","no",NA,NA,"1.72","0.11","0.29"
"36","A","Tor","no",NA,NA,"1.63","0.16","0.45"
"37","H","Gen","no",NA,NA,"2.33","-0.20","0.25"
"38","A","Spe","no",NA,NA,"2.41","-0.25","-0.00"
