"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ven","yes",3,2,"2.14","-0.10","-0.10"
"2","A","Gen","yes",3,1,"2.56","-0.31","-0.41"
"3","H","Juv","yes",3,1,"1.42","0.27","-0.14"
"4","A","Udi","yes",3,4,"2.10","-0.08","-0.22"
"5","A","Sam","yes",3,4,"2.22","-0.14","-0.36"
"6","H","Cag","yes",3,2,"2.15","-0.10","-0.46"
"7","A","Fir","yes",3,1,"1.41","0.27","-0.19"
"8","H","Tor","yes",3,1,"2.24","-0.15","-0.34"
"9","A","Rom","yes",1,0,"1.73","0.11","-0.23"
"10","H","Bol","yes",3,3,"2.16","-0.11","-0.34"
"11","A","Sal","yes",3,1,"2.51","-0.29","-0.62"
"12","H","Ver","yes",1,0,"2.11","-0.08","-0.71"
"13","A","Int","yes",0,-1,"1.28","0.34","-0.36"
"14","H","Laz","yes",3,4,"1.89","0.03","-0.33"
"15","A","Sas","yes",1,0,"2.33","-0.19","-0.52"
"16","H","Ata","yes",0,-1,"0.94","0.52","-0.01"
"17","H","Emp","yes",0,-1,"1.73","0.11","0.11"
"18","A","Mil","yes",3,1,"1.61","0.18","0.28"
"19","H","Spe","yes",0,-1,"2.09","-0.07","0.21"
"20","A","Juv","yes",1,0,"1.69","0.13","0.34"
"21","H","Sam","yes",3,1,"2.21","-0.13","0.21"
"22","A","Bol","yes",3,2,"1.97","-0.01","0.20"
"23","H","Sal","yes",3,3,"2.33","-0.20","0.00"
"24","A","Ven","yes",3,2,"2.42","-0.24","-0.24"
"25","H","Int","yes",1,0,"1.21","0.38","0.14"
"26","A","Cag","yes",1,0,"2.41","-0.24","-0.09"
"27","A","Laz","no",NA,NA,"1.51","0.22","0.13"
"28","H","Mil","no",NA,NA,"1.06","0.46","0.59"
"29","A","Ver","no",NA,NA,"1.75","0.10","0.69"
"30","H","Udi","no",NA,NA,"2.23","-0.14","0.55"
"31","A","Ata","no",NA,NA,"2.19","-0.12","0.43"
"32","H","Fir","no",NA,NA,"1.95","0.00","0.43"
"33","H","Rom","no",NA,NA,"1.98","-0.01","0.42"
"34","A","Emp","no",NA,NA,"2.39","-0.23","0.19"
"35","H","Sas","no",NA,NA,"1.71","0.12","0.31"
"36","A","Tor","no",NA,NA,"1.78","0.09","0.40"
"37","H","Gen","no",NA,NA,"2.32","-0.19","0.21"
"38","A","Spe","no",NA,NA,"2.36","-0.21","-0.00"
