"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ven","yes",3,2,"2.18","-0.09","-0.09"
"2","A","Gen","yes",3,1,"2.59","-0.30","-0.38"
"3","H","Juv","yes",3,1,"1.39","0.31","-0.08"
"4","A","Udi","yes",3,4,"2.20","-0.10","-0.18"
"5","A","Sam","yes",3,4,"2.31","-0.15","-0.33"
"6","H","Cag","yes",3,2,"2.03","-0.01","-0.34"
"7","A","Fir","yes",3,1,"1.53","0.24","-0.11"
"8","H","Tor","yes",3,1,"2.24","-0.12","-0.23"
"9","A","Rom","yes",1,0,"1.84","0.08","-0.15"
"10","H","Bol","yes",3,3,"2.20","-0.10","-0.25"
"11","A","Sal","yes",3,1,"2.56","-0.28","-0.53"
"12","H","Ver","yes",1,0,"2.11","-0.06","-0.59"
"13","A","Int","yes",0,-1,"1.38","0.31","-0.28"
"14","H","Laz","yes",3,4,"1.88","0.06","-0.22"
"15","A","Sas","yes",1,0,"2.33","-0.17","-0.39"
"16","H","Ata","yes",0,-1,"0.94","0.53","0.14"
"17","H","Emp","yes",0,-1,"1.73","0.13","0.27"
"18","A","Mil","yes",3,1,"1.79","0.10","0.38"
"19","H","Spe","yes",0,-1,"2.09","-0.05","0.33"
"20","A","Juv","yes",1,0,"1.79","0.11","0.44"
"21","H","Sam","yes",3,1,"2.21","-0.11","0.33"
"22","A","Bol","yes",3,2,"2.06","-0.03","0.30"
"23","H","Sal","yes",3,3,"2.33","-0.17","0.13"
"24","A","Ven","yes",3,2,"2.48","-0.24","-0.11"
"25","H","Int","yes",1,0,"1.32","0.34","0.23"
"26","A","Cag","yes",1,0,"2.48","-0.24","-0.01"
"27","A","Laz","yes",3,1,"1.72","0.14","0.13"
"28","H","Mil","no",NA,NA,"1.05","0.47","0.61"
"29","A","Ver","no",NA,NA,"1.81","0.10","0.70"
"30","H","Udi","no",NA,NA,"2.21","-0.11","0.60"
"31","A","Ata","no",NA,NA,"2.27","-0.14","0.46"
"32","H","Fir","no",NA,NA,"2.03","-0.01","0.45"
"33","H","Rom","no",NA,NA,"1.89","0.05","0.50"
"34","A","Emp","no",NA,NA,"2.48","-0.24","0.26"
"35","H","Sas","no",NA,NA,"1.72","0.14","0.40"
"36","A","Tor","no",NA,NA,"2.00","-0.00","0.40"
"37","H","Gen","no",NA,NA,"2.32","-0.16","0.23"
"38","A","Spe","no",NA,NA,"2.47","-0.23","-0.00"
