"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ven","yes",3,2,"2.10","-0.05","-0.05"
"2","A","Gen","yes",3,1,"2.62","-0.31","-0.37"
"3","H","Juv","yes",3,1,"1.22","0.39","0.02"
"4","A","Udi","yes",3,4,"2.22","-0.11","-0.09"
"5","A","Sam","yes",3,4,"2.40","-0.20","-0.29"
"6","H","Cag","yes",3,2,"2.02","-0.01","-0.31"
"7","A","Fir","yes",3,1,"1.68","0.16","-0.15"
"8","H","Tor","yes",3,1,"2.15","-0.08","-0.22"
"9","A","Rom","yes",1,0,"1.82","0.09","-0.13"
"10","H","Bol","yes",3,3,"2.15","-0.08","-0.21"
"11","A","Sal","yes",3,1,"2.59","-0.30","-0.51"
"12","H","Ver","yes",1,0,"1.99","0.00","-0.51"
"13","A","Int","yes",0,-1,"1.43","0.28","-0.23"
"14","H","Laz","yes",3,4,"1.74","0.13","-0.10"
"15","A","Sas","yes",1,0,"2.40","-0.20","-0.30"
"16","H","Ata","yes",0,-1,"1.00","0.50","0.20"
"17","H","Emp","yes",0,-1,"1.76","0.12","0.32"
"18","A","Mil","yes",3,1,"1.81","0.09","0.42"
"19","H","Spe","yes",0,-1,"2.05","-0.03","0.39"
"20","A","Juv","yes",1,0,"1.83","0.08","0.47"
"21","H","Sam","yes",3,1,"2.22","-0.11","0.36"
"22","A","Bol","yes",3,2,"2.18","-0.09","0.27"
"23","H","Sal","yes",3,3,"2.28","-0.14","0.12"
"24","A","Ven","yes",3,2,"2.55","-0.28","-0.16"
"25","H","Int","yes",1,0,"1.28","0.36","0.20"
"26","A","Cag","yes",1,0,"2.56","-0.28","-0.08"
"27","A","Laz","yes",3,1,"1.83","0.08","0.00"
"28","H","Mil","yes",0,-1,"0.86","0.57","0.57"
"29","A","Ver","yes",3,1,"1.97","0.02","0.59"
"30","H","Udi","no",NA,NA,"2.12","-0.06","0.52"
"31","A","Ata","no",NA,NA,"2.32","-0.16","0.36"
"32","H","Fir","no",NA,NA,"1.94","0.03","0.39"
"33","H","Rom","no",NA,NA,"1.81","0.09","0.48"
"34","A","Emp","no",NA,NA,"2.53","-0.27","0.22"
"35","H","Sas","no",NA,NA,"1.61","0.19","0.41"
"36","A","Tor","no",NA,NA,"2.10","-0.05","0.36"
"37","H","Gen","no",NA,NA,"2.24","-0.12","0.23"
"38","A","Spe","no",NA,NA,"2.46","-0.23","-0.00"
