"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ven","yes",3,2,"2.49","-0.15","-0.15"
"2","A","Gen","yes",3,1,"2.60","-0.20","-0.35"
"3","H","Juv","yes",3,1,"1.92","0.12","-0.23"
"4","A","Udi","yes",3,4,"2.30","-0.06","-0.29"
"5","A","Sam","yes",3,4,"2.31","-0.06","-0.35"
"6","H","Cag","yes",3,2,"2.58","-0.19","-0.54"
"7","A","Fir","yes",3,1,"1.69","0.22","-0.32"
"8","H","Tor","yes",3,1,"2.55","-0.17","-0.49"
"9","A","Rom","yes",1,0,"1.38","0.36","-0.13"
"10","H","Bol","yes",3,3,"2.36","-0.09","-0.22"
"11","A","Sal","yes",3,1,"2.55","-0.18","-0.39"
"12","H","Ver","yes",1,0,"2.62","-0.21","-0.60"
"13","A","Int","yes",0,-1,"1.31","0.40","-0.20"
"14","H","Laz","yes",3,4,"2.47","-0.14","-0.34"
"15","A","Sas","no",NA,NA,"2.40","-0.10","-0.44"
"16","H","Ata","no",NA,NA,"1.19","0.45","0.01"
"17","H","Emp","no",NA,NA,"1.87","0.14","0.15"
"18","A","Mil","no",NA,NA,"1.70","0.22","0.37"
"19","H","Spe","no",NA,NA,"2.59","-0.19","0.17"
"20","A","Juv","no",NA,NA,"2.02","0.07","0.24"
"21","H","Sam","no",NA,NA,"2.46","-0.13","0.11"
"22","A","Bol","no",NA,NA,"2.10","0.03","0.14"
"23","H","Sal","no",NA,NA,"2.63","-0.21","-0.07"
"24","A","Ven","no",NA,NA,"2.40","-0.11","-0.18"
"25","H","Int","no",NA,NA,"1.65","0.24","0.06"
"26","A","Cag","no",NA,NA,"2.56","-0.18","-0.12"
"27","A","Laz","no",NA,NA,"1.64","0.24","0.13"
"28","H","Mil","no",NA,NA,"1.54","0.29","0.42"
"29","A","Ver","no",NA,NA,"1.59","0.27","0.69"
"30","H","Udi","no",NA,NA,"2.43","-0.12","0.57"
"31","A","Ata","no",NA,NA,"2.29","-0.05","0.52"
"32","H","Fir","no",NA,NA,"2.41","-0.11","0.41"
"33","H","Rom","no",NA,NA,"2.37","-0.09","0.31"
"34","A","Emp","no",NA,NA,"2.46","-0.13","0.18"
"35","H","Sas","no",NA,NA,"2.15","0.01","0.19"
"36","A","Tor","no",NA,NA,"1.94","0.11","0.30"
"37","H","Gen","no",NA,NA,"2.55","-0.17","0.12"
"38","A","Spe","no",NA,NA,"2.44","-0.12","-0.00"
