"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ven","yes",3,2,"2.35","-0.19","-0.19"
"2","A","Gen","yes",3,1,"2.58","-0.31","-0.50"
"3","H","Juv","yes",3,1,"1.56","0.21","-0.29"
"4","A","Udi","yes",3,4,"2.15","-0.09","-0.39"
"5","A","Sam","yes",3,4,"2.30","-0.16","-0.55"
"6","H","Cag","yes",3,2,"2.38","-0.21","-0.76"
"7","A","Fir","yes",3,1,"1.36","0.31","-0.45"
"8","H","Tor","yes",3,1,"2.40","-0.22","-0.66"
"9","A","Rom","yes",1,0,"1.34","0.32","-0.34"
"10","H","Bol","yes",3,3,"2.19","-0.11","-0.46"
"11","A","Sal","yes",3,1,"2.50","-0.27","-0.72"
"12","H","Ver","yes",1,0,"2.37","-0.20","-0.93"
"13","A","Int","yes",0,-1,"1.02","0.48","-0.44"
"14","H","Laz","yes",3,4,"2.23","-0.13","-0.57"
"15","A","Sas","yes",1,0,"2.13","-0.08","-0.65"
"16","H","Ata","yes",0,-1,"0.60","0.69","0.04"
"17","H","Emp","yes",0,-1,"1.41","0.29","0.33"
"18","A","Mil","no",NA,NA,"1.44","0.27","0.60"
"19","H","Spe","no",NA,NA,"2.48","-0.26","0.34"
"20","A","Juv","no",NA,NA,"1.74","0.12","0.45"
"21","H","Sam","no",NA,NA,"2.16","-0.10","0.36"
"22","A","Bol","no",NA,NA,"2.04","-0.04","0.32"
"23","H","Sal","no",NA,NA,"2.52","-0.28","0.04"
"24","A","Ven","no",NA,NA,"2.37","-0.20","-0.16"
"25","H","Int","no",NA,NA,"1.09","0.45","0.29"
"26","A","Cag","no",NA,NA,"2.49","-0.26","0.03"
"27","A","Laz","no",NA,NA,"1.51","0.23","0.26"
"28","H","Mil","no",NA,NA,"1.31","0.33","0.59"
"29","A","Ver","no",NA,NA,"1.60","0.19","0.78"
"30","H","Udi","no",NA,NA,"2.29","-0.16","0.62"
"31","A","Ata","no",NA,NA,"2.18","-0.11","0.51"
"32","H","Fir","no",NA,NA,"2.04","-0.04","0.47"
"33","H","Rom","no",NA,NA,"2.12","-0.08","0.39"
"34","A","Emp","no",NA,NA,"2.24","-0.14","0.26"
"35","H","Sas","no",NA,NA,"1.95","0.01","0.27"
"36","A","Tor","no",NA,NA,"1.67","0.15","0.42"
"37","H","Gen","no",NA,NA,"2.42","-0.23","0.20"
"38","A","Spe","no",NA,NA,"2.36","-0.20","0.00"
