"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ven","yes",3,2,"2.27","-0.17","-0.17"
"2","A","Gen","yes",3,1,"2.40","-0.24","-0.41"
"3","H","Juv","yes",3,1,"1.24","0.36","-0.05"
"4","A","Udi","yes",3,4,"2.13","-0.10","-0.15"
"5","A","Sam","yes",3,4,"2.38","-0.23","-0.37"
"6","H","Cag","yes",3,2,"2.13","-0.10","-0.47"
"7","A","Fir","yes",3,1,"1.61","0.17","-0.30"
"8","H","Tor","yes",3,1,"2.05","-0.05","-0.36"
"9","A","Rom","yes",1,0,"1.67","0.14","-0.22"
"10","H","Bol","yes",3,3,"2.07","-0.07","-0.29"
"11","A","Sal","yes",3,1,"2.46","-0.27","-0.56"
"12","H","Ver","yes",1,0,"1.87","0.03","-0.53"
"13","A","Int","yes",0,-1,"1.27","0.34","-0.18"
"14","H","Laz","yes",3,4,"1.64","0.15","-0.03"
"15","A","Sas","yes",1,0,"2.21","-0.14","-0.17"
"16","H","Ata","yes",0,-1,"1.02","0.47","0.31"
"17","H","Emp","yes",0,-1,"1.86","0.04","0.35"
"18","A","Mil","yes",3,1,"1.68","0.13","0.48"
"19","H","Spe","yes",0,-1,"2.14","-0.10","0.38"
"20","A","Juv","yes",1,0,"1.78","0.08","0.46"
"21","H","Sam","yes",3,1,"2.14","-0.11","0.35"
"22","A","Bol","yes",3,2,"2.02","-0.04","0.31"
"23","H","Sal","yes",3,3,"2.12","-0.09","0.22"
"24","A","Ven","yes",3,2,"2.57","-0.33","-0.11"
"25","H","Int","yes",1,0,"1.16","0.40","0.29"
"26","A","Cag","yes",1,0,"2.49","-0.28","0.01"
"27","A","Laz","yes",3,1,"1.74","0.10","0.11"
"28","H","Mil","yes",0,-1,"0.82","0.58","0.69"
"29","A","Ver","yes",3,1,"1.89","0.02","0.72"
"30","H","Udi","yes",3,1,"1.95","-0.01","0.71"
"31","A","Ata","yes",3,2,"2.35","-0.21","0.50"
"32","H","Fir","yes",0,-1,"1.90","0.02","0.52"
"33","H","Rom","yes",1,0,"1.74","0.10","0.62"
"34","A","Emp","yes",0,-1,"2.44","-0.26","0.36"
"35","H","Sas","yes",3,5,"1.80","0.07","0.43"
"36","A","Tor","no",NA,NA,"1.94","-0.00","0.43"
"37","H","Gen","no",NA,NA,"2.32","-0.20","0.23"
"38","A","Spe","no",NA,NA,"2.39","-0.23","-0.00"
