"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ven","yes",3,2,"2.33","-0.16","-0.16"
"2","A","Gen","yes",3,1,"2.63","-0.31","-0.46"
"3","H","Juv","yes",3,1,"1.38","0.31","-0.15"
"4","A","Udi","yes",3,4,"2.20","-0.09","-0.24"
"5","A","Sam","yes",3,4,"2.42","-0.20","-0.44"
"6","H","Cag","yes",3,2,"2.18","-0.08","-0.53"
"7","A","Fir","yes",3,1,"1.71","0.15","-0.37"
"8","H","Tor","yes",3,1,"2.31","-0.15","-0.52"
"9","A","Rom","yes",1,0,"1.78","0.11","-0.41"
"10","H","Bol","yes",3,3,"2.18","-0.08","-0.49"
"11","A","Sal","yes",3,1,"2.60","-0.29","-0.78"
"12","H","Ver","yes",1,0,"2.18","-0.08","-0.86"
"13","A","Int","yes",0,-1,"1.16","0.42","-0.44"
"14","H","Laz","yes",3,4,"1.93","0.04","-0.40"
"15","A","Sas","yes",1,0,"2.42","-0.20","-0.60"
"16","H","Ata","yes",0,-1,"0.80","0.60","0.00"
"17","H","Emp","yes",0,-1,"1.65","0.18","0.18"
"18","A","Mil","yes",3,1,"1.81","0.10","0.28"
"19","H","Spe","yes",0,-1,"2.10","-0.05","0.24"
"20","A","Juv","yes",1,0,"1.71","0.15","0.39"
"21","H","Sam","yes",3,1,"2.22","-0.10","0.29"
"22","A","Bol","yes",3,2,"2.16","-0.07","0.22"
"23","H","Sal","yes",3,3,"2.35","-0.17","0.05"
"24","A","Ven","yes",3,2,"2.48","-0.23","-0.18"
"25","H","Int","no",NA,NA,"1.24","0.38","0.20"
"26","A","Cag","no",NA,NA,"2.51","-0.25","-0.04"
"27","A","Laz","no",NA,NA,"1.68","0.16","0.12"
"28","H","Mil","no",NA,NA,"0.95","0.53","0.65"
"29","A","Ver","no",NA,NA,"1.93","0.04","0.69"
"30","H","Udi","no",NA,NA,"2.23","-0.11","0.58"
"31","A","Ata","no",NA,NA,"2.31","-0.15","0.43"
"32","H","Fir","no",NA,NA,"2.07","-0.03","0.40"
"33","H","Rom","no",NA,NA,"2.01","0.00","0.41"
"34","A","Emp","no",NA,NA,"2.48","-0.23","0.18"
"35","H","Sas","no",NA,NA,"1.91","0.05","0.23"
"36","A","Tor","no",NA,NA,"1.76","0.13","0.36"
"37","H","Gen","no",NA,NA,"2.34","-0.16","0.19"
"38","A","Spe","no",NA,NA,"2.40","-0.19","0.00"
