"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ven","yes",3,2,"2.28","-0.15","-0.15"
"2","A","Gen","yes",3,1,"2.43","-0.23","-0.38"
"3","H","Juv","yes",3,1,"1.29","0.35","-0.03"
"4","A","Udi","yes",3,4,"2.24","-0.13","-0.16"
"5","A","Sam","yes",3,4,"2.41","-0.22","-0.38"
"6","H","Cag","yes",3,2,"2.19","-0.10","-0.48"
"7","A","Fir","yes",3,1,"1.59","0.20","-0.29"
"8","H","Tor","yes",3,1,"1.99","-0.00","-0.29"
"9","A","Rom","yes",1,0,"1.79","0.10","-0.20"
"10","H","Bol","yes",3,3,"2.18","-0.10","-0.30"
"11","A","Sal","yes",3,1,"2.50","-0.26","-0.56"
"12","H","Ver","yes",1,0,"1.91","0.03","-0.53"
"13","A","Int","yes",0,-1,"1.32","0.33","-0.19"
"14","H","Laz","yes",3,4,"1.69","0.14","-0.05"
"15","A","Sas","yes",1,0,"2.27","-0.14","-0.19"
"16","H","Ata","yes",0,-1,"1.03","0.48","0.29"
"17","H","Emp","yes",0,-1,"1.90","0.04","0.33"
"18","A","Mil","yes",3,1,"1.74","0.12","0.45"
"19","H","Spe","yes",0,-1,"2.09","-0.06","0.40"
"20","A","Juv","yes",1,0,"1.83","0.07","0.47"
"21","H","Sam","yes",3,1,"2.20","-0.11","0.36"
"22","A","Bol","yes",3,2,"2.12","-0.07","0.29"
"23","H","Sal","yes",3,3,"2.17","-0.09","0.20"
"24","A","Ven","yes",3,2,"2.54","-0.28","-0.09"
"25","H","Int","yes",1,0,"1.21","0.39","0.30"
"26","A","Cag","yes",1,0,"2.51","-0.27","0.03"
"27","A","Laz","yes",3,1,"1.75","0.12","0.15"
"28","H","Mil","yes",0,-1,"0.80","0.60","0.75"
"29","A","Ver","yes",3,1,"2.06","-0.04","0.71"
"30","H","Udi","yes",3,1,"2.00","-0.01","0.70"
"31","A","Ata","yes",3,2,"2.39","-0.20","0.49"
"32","H","Fir","yes",0,-1,"1.94","0.02","0.51"
"33","H","Rom","yes",1,0,"1.82","0.08","0.59"
"34","A","Emp","yes",0,-1,"2.48","-0.25","0.34"
"35","H","Sas","yes",3,5,"1.76","0.11","0.45"
"36","A","Tor","yes",3,1,"2.03","-0.03","0.43"
"37","H","Gen","yes",3,3,"2.37","-0.20","0.23"
"38","A","Spe","no",NA,NA,"2.44","-0.23","-0.00"
