"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ven","yes",3,2,"2.34","-0.15","-0.15"
"2","A","Gen","yes",3,1,"2.59","-0.28","-0.43"
"3","H","Juv","yes",3,1,"1.52","0.25","-0.18"
"4","A","Udi","yes",3,4,"2.23","-0.10","-0.29"
"5","A","Sam","yes",3,4,"2.39","-0.18","-0.47"
"6","H","Cag","yes",3,2,"2.41","-0.19","-0.66"
"7","A","Fir","yes",3,1,"1.62","0.20","-0.46"
"8","H","Tor","yes",3,1,"2.41","-0.19","-0.65"
"9","A","Rom","yes",1,0,"1.60","0.21","-0.44"
"10","H","Bol","yes",3,3,"2.02","0.00","-0.44"
"11","A","Sal","yes",3,1,"2.56","-0.26","-0.71"
"12","H","Ver","yes",1,0,"2.38","-0.18","-0.88"
"13","A","Int","yes",0,-1,"1.10","0.46","-0.42"
"14","H","Laz","yes",3,4,"2.12","-0.05","-0.47"
"15","A","Sas","yes",1,0,"2.31","-0.14","-0.61"
"16","H","Ata","yes",0,-1,"0.78","0.61","-0.00"
"17","H","Emp","yes",0,-1,"1.52","0.25","0.25"
"18","A","Mil","yes",3,1,"1.72","0.15","0.40"
"19","H","Spe","no",NA,NA,"2.48","-0.22","0.17"
"20","A","Juv","no",NA,NA,"1.82","0.10","0.27"
"21","H","Sam","no",NA,NA,"2.10","-0.04","0.23"
"22","A","Bol","no",NA,NA,"2.15","-0.06","0.17"
"23","H","Sal","no",NA,NA,"2.51","-0.24","-0.07"
"24","A","Ven","no",NA,NA,"2.50","-0.24","-0.31"
"25","H","Int","no",NA,NA,"1.11","0.45","0.14"
"26","A","Cag","no",NA,NA,"2.60","-0.28","-0.14"
"27","A","Laz","no",NA,NA,"1.65","0.19","0.04"
"28","H","Mil","no",NA,NA,"1.28","0.37","0.41"
"29","A","Ver","no",NA,NA,"1.85","0.09","0.50"
"30","H","Udi","no",NA,NA,"2.16","-0.07","0.43"
"31","A","Ata","no",NA,NA,"2.25","-0.11","0.32"
"32","H","Fir","no",NA,NA,"2.00","0.01","0.33"
"33","H","Rom","no",NA,NA,"2.09","-0.04","0.30"
"34","A","Emp","no",NA,NA,"2.31","-0.14","0.16"
"35","H","Sas","no",NA,NA,"1.91","0.06","0.21"
"36","A","Tor","no",NA,NA,"1.72","0.15","0.36"
"37","H","Gen","no",NA,NA,"2.38","-0.18","0.18"
"38","A","Spe","no",NA,NA,"2.40","-0.18","0.00"
