"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ven","yes",3,2,"2.43","-0.14","-0.14"
"2","A","Gen","yes",3,1,"2.58","-0.21","-0.35"
"3","H","Juv","yes",3,1,"1.82","0.14","-0.21"
"4","A","Udi","yes",3,4,"2.23","-0.05","-0.26"
"5","A","Sam","yes",3,4,"2.40","-0.13","-0.39"
"6","H","Cag","yes",3,2,"2.52","-0.18","-0.58"
"7","A","Fir","yes",3,1,"1.67","0.22","-0.36"
"8","H","Tor","yes",3,1,"2.43","-0.14","-0.51"
"9","A","Rom","yes",1,0,"1.42","0.33","-0.18"
"10","H","Bol","yes",3,3,"2.43","-0.14","-0.32"
"11","A","Sal","yes",3,1,"2.53","-0.19","-0.51"
"12","H","Ver","yes",1,0,"2.50","-0.18","-0.69"
"13","A","Int","yes",0,-1,"1.33","0.37","-0.32"
"14","H","Laz","no",NA,NA,"2.39","-0.12","-0.44"
"15","A","Sas","no",NA,NA,"2.37","-0.12","-0.56"
"16","H","Ata","no",NA,NA,"1.30","0.39","-0.17"
"17","H","Emp","no",NA,NA,"1.76","0.17","0.00"
"18","A","Mil","no",NA,NA,"1.34","0.37","0.37"
"19","H","Spe","no",NA,NA,"2.54","-0.20","0.17"
"20","A","Juv","no",NA,NA,"1.94","0.09","0.26"
"21","H","Sam","no",NA,NA,"2.41","-0.13","0.13"
"22","A","Bol","no",NA,NA,"2.05","0.03","0.16"
"23","H","Sal","no",NA,NA,"2.56","-0.20","-0.04"
"24","A","Ven","no",NA,NA,"2.31","-0.09","-0.13"
"25","H","Int","no",NA,NA,"1.62","0.24","0.11"
"26","A","Cag","no",NA,NA,"2.53","-0.19","-0.08"
"27","A","Laz","no",NA,NA,"1.59","0.25","0.17"
"28","H","Mil","no",NA,NA,"1.43","0.33","0.50"
"29","A","Ver","no",NA,NA,"1.59","0.25","0.75"
"30","H","Udi","no",NA,NA,"2.30","-0.08","0.67"
"31","A","Ata","no",NA,NA,"2.27","-0.07","0.60"
"32","H","Fir","no",NA,NA,"2.20","-0.04","0.57"
"33","H","Rom","no",NA,NA,"2.28","-0.07","0.49"
"34","A","Emp","no",NA,NA,"2.58","-0.21","0.28"
"35","H","Sas","no",NA,NA,"2.24","-0.05","0.23"
"36","A","Tor","no",NA,NA,"2.05","0.04","0.27"
"37","H","Gen","no",NA,NA,"2.50","-0.18","0.09"
"38","A","Spe","no",NA,NA,"2.32","-0.09","0.00"
