"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ven","yes",3,2,"2.52","-0.15","-0.15"
"2","A","Gen","yes",3,1,"2.63","-0.20","-0.35"
"3","H","Juv","yes",3,1,"2.03","0.07","-0.28"
"4","A","Udi","yes",3,4,"2.42","-0.11","-0.39"
"5","A","Sam","yes",3,4,"2.52","-0.15","-0.54"
"6","H","Cag","yes",3,2,"2.44","-0.12","-0.66"
"7","A","Fir","yes",3,1,"2.12","0.03","-0.63"
"8","H","Tor","yes",3,1,"2.40","-0.10","-0.72"
"9","A","Rom","yes",1,0,"1.56","0.29","-0.43"
"10","H","Bol","yes",3,3,"2.42","-0.10","-0.54"
"11","A","Sal","yes",3,1,"2.57","-0.17","-0.71"
"12","H","Ver","yes",1,0,"2.43","-0.11","-0.82"
"13","A","Int","no",NA,NA,"1.91","0.13","-0.69"
"14","H","Laz","no",NA,NA,"2.35","-0.07","-0.77"
"15","A","Sas","no",NA,NA,"2.49","-0.14","-0.91"
"16","H","Ata","no",NA,NA,"1.29","0.41","-0.50"
"17","H","Emp","no",NA,NA,"1.44","0.34","-0.15"
"18","A","Mil","no",NA,NA,"1.44","0.34","0.19"
"19","H","Spe","no",NA,NA,"2.45","-0.12","0.07"
"20","A","Juv","no",NA,NA,"2.13","0.03","0.10"
"21","H","Sam","no",NA,NA,"2.48","-0.13","-0.04"
"22","A","Bol","no",NA,NA,"2.01","0.08","0.04"
"23","H","Sal","no",NA,NA,"2.50","-0.14","-0.10"
"24","A","Ven","no",NA,NA,"2.46","-0.13","-0.23"
"25","H","Int","no",NA,NA,"1.55","0.29","0.07"
"26","A","Cag","no",NA,NA,"2.65","-0.21","-0.14"
"27","A","Laz","no",NA,NA,"1.56","0.29","0.14"
"28","H","Mil","no",NA,NA,"1.01","0.54","0.68"
"29","A","Ver","no",NA,NA,"2.06","0.06","0.74"
"30","H","Udi","no",NA,NA,"2.27","-0.04","0.70"
"31","A","Ata","no",NA,NA,"2.50","-0.14","0.56"
"32","H","Fir","no",NA,NA,"2.12","0.03","0.59"
"33","H","Rom","no",NA,NA,"2.31","-0.05","0.53"
"34","A","Emp","no",NA,NA,"2.69","-0.23","0.30"
"35","H","Sas","no",NA,NA,"2.20","-0.00","0.30"
"36","A","Tor","no",NA,NA,"2.29","-0.05","0.25"
"37","H","Gen","no",NA,NA,"2.45","-0.12","0.13"
"38","A","Spe","no",NA,NA,"2.48","-0.13","-0.00"
