"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ven","yes",3,2,"2.19","-0.13","-0.13"
"2","A","Gen","yes",3,1,"2.47","-0.28","-0.41"
"3","H","Juv","yes",3,1,"1.11","0.43","0.02"
"4","A","Udi","yes",3,4,"2.09","-0.08","-0.06"
"5","A","Sam","yes",3,4,"2.42","-0.25","-0.31"
"6","H","Cag","yes",3,2,"2.13","-0.10","-0.41"
"7","A","Fir","yes",3,1,"1.60","0.17","-0.24"
"8","H","Tor","yes",3,1,"2.12","-0.10","-0.33"
"9","A","Rom","yes",1,0,"1.59","0.18","-0.16"
"10","H","Bol","yes",3,3,"2.09","-0.08","-0.24"
"11","A","Sal","yes",3,1,"2.51","-0.30","-0.53"
"12","H","Ver","yes",1,0,"1.88","0.03","-0.50"
"13","A","Int","yes",0,-1,"1.31","0.32","-0.18"
"14","H","Laz","yes",3,4,"1.71","0.12","-0.06"
"15","A","Sas","yes",1,0,"2.20","-0.13","-0.20"
"16","H","Ata","yes",0,-1,"1.02","0.47","0.28"
"17","H","Emp","yes",0,-1,"1.84","0.05","0.33"
"18","A","Mil","yes",3,1,"1.73","0.11","0.43"
"19","H","Spe","yes",0,-1,"2.15","-0.11","0.32"
"20","A","Juv","yes",1,0,"1.82","0.06","0.38"
"21","H","Sam","yes",3,1,"2.14","-0.11","0.28"
"22","A","Bol","yes",3,2,"2.01","-0.04","0.24"
"23","H","Sal","yes",3,3,"2.11","-0.09","0.15"
"24","A","Ven","yes",3,2,"2.57","-0.33","-0.18"
"25","H","Int","yes",1,0,"1.22","0.37","0.19"
"26","A","Cag","yes",1,0,"2.48","-0.28","-0.09"
"27","A","Laz","yes",3,1,"1.72","0.11","0.02"
"28","H","Mil","yes",0,-1,"0.82","0.58","0.60"
"29","A","Ver","yes",3,1,"1.88","0.03","0.63"
"30","H","Udi","yes",3,1,"1.95","-0.01","0.62"
"31","A","Ata","yes",3,2,"2.33","-0.20","0.42"
"32","H","Fir","yes",0,-1,"1.86","0.04","0.46"
"33","H","Rom","yes",1,0,"1.75","0.10","0.55"
"34","A","Emp","yes",0,-1,"2.39","-0.24","0.31"
"35","H","Sas","yes",3,5,"1.80","0.07","0.38"
"36","A","Tor","no",NA,NA,"1.93","0.00","0.39"
"37","H","Gen","no",NA,NA,"2.27","-0.17","0.21"
"38","A","Spe","no",NA,NA,"2.35","-0.21","0.00"
