"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ven","yes",3,2,"2.42","-0.14","-0.14"
"2","A","Gen","yes",3,1,"2.60","-0.23","-0.37"
"3","H","Juv","yes",3,1,"1.80","0.15","-0.22"
"4","A","Udi","yes",3,4,"2.26","-0.07","-0.28"
"5","A","Sam","yes",3,4,"2.31","-0.09","-0.37"
"6","H","Cag","yes",3,2,"2.52","-0.19","-0.56"
"7","A","Fir","yes",3,1,"1.66","0.22","-0.34"
"8","H","Tor","yes",3,1,"2.44","-0.15","-0.49"
"9","A","Rom","yes",1,0,"1.47","0.31","-0.18"
"10","H","Bol","yes",3,3,"2.40","-0.13","-0.31"
"11","A","Sal","yes",3,1,"2.54","-0.20","-0.51"
"12","H","Ver","yes",1,0,"2.57","-0.21","-0.72"
"13","A","Int","yes",0,-1,"1.31","0.38","-0.34"
"14","H","Laz","no",NA,NA,"2.36","-0.11","-0.45"
"15","A","Sas","no",NA,NA,"2.38","-0.12","-0.57"
"16","H","Ata","no",NA,NA,"1.08","0.49","-0.08"
"17","H","Emp","no",NA,NA,"1.78","0.16","0.08"
"18","A","Mil","no",NA,NA,"1.34","0.37","0.45"
"19","H","Spe","no",NA,NA,"2.54","-0.20","0.25"
"20","A","Juv","no",NA,NA,"2.03","0.04","0.30"
"21","H","Sam","no",NA,NA,"2.39","-0.13","0.17"
"22","A","Bol","no",NA,NA,"2.07","0.02","0.19"
"23","H","Sal","no",NA,NA,"2.58","-0.21","-0.02"
"24","A","Ven","no",NA,NA,"2.38","-0.12","-0.14"
"25","H","Int","no",NA,NA,"1.49","0.30","0.15"
"26","A","Cag","no",NA,NA,"2.55","-0.20","-0.05"
"27","A","Laz","no",NA,NA,"1.61","0.24","0.19"
"28","H","Mil","no",NA,NA,"1.43","0.33","0.52"
"29","A","Ver","no",NA,NA,"1.59","0.25","0.77"
"30","H","Udi","no",NA,NA,"2.36","-0.11","0.66"
"31","A","Ata","no",NA,NA,"2.30","-0.08","0.57"
"32","H","Fir","no",NA,NA,"2.34","-0.10","0.47"
"33","H","Rom","no",NA,NA,"2.30","-0.08","0.39"
"34","A","Emp","no",NA,NA,"2.46","-0.16","0.23"
"35","H","Sas","no",NA,NA,"2.26","-0.06","0.17"
"36","A","Tor","no",NA,NA,"1.91","0.10","0.27"
"37","H","Gen","no",NA,NA,"2.48","-0.17","0.10"
"38","A","Spe","no",NA,NA,"2.33","-0.10","0.00"
