"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ven","yes",3,2,"2.36","-0.20","-0.20"
"2","A","Gen","yes",3,1,"2.59","-0.31","-0.51"
"3","H","Juv","yes",3,1,"1.56","0.21","-0.30"
"4","A","Udi","yes",3,4,"2.16","-0.09","-0.39"
"5","A","Sam","yes",3,4,"2.29","-0.16","-0.55"
"6","H","Cag","yes",3,2,"2.38","-0.21","-0.76"
"7","A","Fir","yes",3,1,"1.37","0.31","-0.45"
"8","H","Tor","yes",3,1,"2.40","-0.22","-0.67"
"9","A","Rom","yes",1,0,"1.34","0.32","-0.35"
"10","H","Bol","yes",3,3,"2.19","-0.11","-0.46"
"11","A","Sal","yes",3,1,"2.50","-0.27","-0.73"
"12","H","Ver","yes",1,0,"2.37","-0.21","-0.93"
"13","A","Int","yes",0,-1,"1.01","0.49","-0.45"
"14","H","Laz","yes",3,4,"2.22","-0.13","-0.58"
"15","A","Sas","yes",1,0,"2.14","-0.09","-0.66"
"16","H","Ata","yes",0,-1,"0.60","0.69","0.03"
"17","H","Emp","yes",0,-1,"1.41","0.28","0.32"
"18","A","Mil","no",NA,NA,"1.44","0.27","0.58"
"19","H","Spe","no",NA,NA,"2.49","-0.26","0.32"
"20","A","Juv","no",NA,NA,"1.74","0.11","0.44"
"21","H","Sam","no",NA,NA,"2.17","-0.10","0.34"
"22","A","Bol","no",NA,NA,"2.05","-0.04","0.30"
"23","H","Sal","no",NA,NA,"2.52","-0.28","0.02"
"24","A","Ven","no",NA,NA,"2.37","-0.20","-0.19"
"25","H","Int","no",NA,NA,"1.09","0.45","0.26"
"26","A","Cag","no",NA,NA,"2.54","-0.29","-0.03"
"27","A","Laz","no",NA,NA,"1.51","0.24","0.21"
"28","H","Mil","no",NA,NA,"1.31","0.34","0.54"
"29","A","Ver","no",NA,NA,"1.61","0.18","0.73"
"30","H","Udi","no",NA,NA,"2.20","-0.12","0.61"
"31","A","Ata","no",NA,NA,"2.18","-0.10","0.51"
"32","H","Fir","no",NA,NA,"2.04","-0.04","0.47"
"33","H","Rom","no",NA,NA,"2.13","-0.08","0.39"
"34","A","Emp","no",NA,NA,"2.24","-0.13","0.26"
"35","H","Sas","no",NA,NA,"1.95","0.01","0.26"
"36","A","Tor","no",NA,NA,"1.66","0.16","0.42"
"37","H","Gen","no",NA,NA,"2.42","-0.23","0.19"
"38","A","Spe","no",NA,NA,"2.35","-0.19","-0.00"
