"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ven","yes",3,2,"2.17","-0.08","-0.08"
"2","A","Gen","yes",3,1,"2.60","-0.30","-0.38"
"3","H","Juv","yes",3,1,"1.37","0.31","-0.07"
"4","A","Udi","yes",3,4,"2.14","-0.07","-0.14"
"5","A","Sam","yes",3,4,"2.31","-0.16","-0.30"
"6","H","Cag","yes",3,2,"2.02","-0.01","-0.31"
"7","A","Fir","yes",3,1,"1.54","0.23","-0.08"
"8","H","Tor","yes",3,1,"2.23","-0.12","-0.20"
"9","A","Rom","yes",1,0,"1.85","0.07","-0.13"
"10","H","Bol","yes",3,3,"2.19","-0.10","-0.22"
"11","A","Sal","yes",3,1,"2.57","-0.29","-0.51"
"12","H","Ver","yes",1,0,"2.11","-0.06","-0.57"
"13","A","Int","yes",0,-1,"1.34","0.33","-0.24"
"14","H","Laz","yes",3,4,"1.87","0.06","-0.18"
"15","A","Sas","yes",1,0,"2.34","-0.17","-0.35"
"16","H","Ata","yes",0,-1,"0.93","0.53","0.19"
"17","H","Emp","yes",0,-1,"1.73","0.13","0.32"
"18","A","Mil","yes",3,1,"1.80","0.10","0.42"
"19","H","Spe","yes",0,-1,"2.08","-0.04","0.38"
"20","A","Juv","yes",1,0,"1.80","0.10","0.47"
"21","H","Sam","yes",3,1,"2.30","-0.15","0.32"
"22","A","Bol","yes",3,2,"2.06","-0.03","0.29"
"23","H","Sal","yes",3,3,"2.35","-0.17","0.11"
"24","A","Ven","yes",3,2,"2.48","-0.24","-0.13"
"25","H","Int","yes",1,0,"1.31","0.34","0.21"
"26","A","Cag","yes",1,0,"2.48","-0.24","-0.03"
"27","A","Laz","yes",3,1,"1.72","0.14","0.11"
"28","H","Mil","no",NA,NA,"1.04","0.48","0.59"
"29","A","Ver","no",NA,NA,"1.81","0.09","0.68"
"30","H","Udi","no",NA,NA,"2.20","-0.10","0.57"
"31","A","Ata","no",NA,NA,"2.22","-0.11","0.46"
"32","H","Fir","no",NA,NA,"2.02","-0.01","0.45"
"33","H","Rom","no",NA,NA,"1.89","0.05","0.51"
"34","A","Emp","no",NA,NA,"2.49","-0.24","0.26"
"35","H","Sas","no",NA,NA,"1.70","0.15","0.41"
"36","A","Tor","no",NA,NA,"2.01","-0.01","0.40"
"37","H","Gen","no",NA,NA,"2.32","-0.16","0.24"
"38","A","Spe","no",NA,NA,"2.48","-0.24","-0.00"
