"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ven","yes",3,2,"2.33","-0.18","-0.18"
"2","A","Gen","yes",3,1,"2.58","-0.31","-0.50"
"3","H","Juv","yes",3,1,"1.67","0.15","-0.34"
"4","A","Udi","yes",3,4,"2.14","-0.09","-0.43"
"5","A","Sam","yes",3,4,"2.28","-0.16","-0.59"
"6","H","Cag","yes",3,2,"2.37","-0.20","-0.80"
"7","A","Fir","yes",3,1,"1.36","0.31","-0.49"
"8","H","Tor","yes",3,1,"2.39","-0.21","-0.70"
"9","A","Rom","yes",1,0,"1.39","0.29","-0.41"
"10","H","Bol","yes",3,3,"2.17","-0.10","-0.51"
"11","A","Sal","yes",3,1,"2.48","-0.26","-0.77"
"12","H","Ver","yes",1,0,"2.36","-0.20","-0.97"
"13","A","Int","yes",0,-1,"1.02","0.48","-0.49"
"14","H","Laz","yes",3,4,"2.20","-0.12","-0.61"
"15","A","Sas","yes",1,0,"2.12","-0.08","-0.69"
"16","H","Ata","yes",0,-1,"0.60","0.70","0.01"
"17","H","Emp","yes",0,-1,"1.41","0.29","0.30"
"18","A","Mil","no",NA,NA,"1.43","0.27","0.57"
"19","H","Spe","no",NA,NA,"2.45","-0.24","0.32"
"20","A","Juv","no",NA,NA,"1.74","0.12","0.44"
"21","H","Sam","no",NA,NA,"2.15","-0.09","0.35"
"22","A","Bol","no",NA,NA,"1.97","0.00","0.35"
"23","H","Sal","no",NA,NA,"2.51","-0.28","0.07"
"24","A","Ven","no",NA,NA,"2.37","-0.20","-0.13"
"25","H","Int","no",NA,NA,"1.14","0.42","0.29"
"26","A","Cag","no",NA,NA,"2.49","-0.26","0.03"
"27","A","Laz","no",NA,NA,"1.61","0.18","0.21"
"28","H","Mil","no",NA,NA,"1.29","0.35","0.56"
"29","A","Ver","no",NA,NA,"1.62","0.18","0.73"
"30","H","Udi","no",NA,NA,"2.28","-0.16","0.57"
"31","A","Ata","no",NA,NA,"2.06","-0.05","0.53"
"32","H","Fir","no",NA,NA,"2.03","-0.03","0.50"
"33","H","Rom","no",NA,NA,"2.24","-0.14","0.36"
"34","A","Emp","no",NA,NA,"2.23","-0.13","0.23"
"35","H","Sas","no",NA,NA,"1.94","0.02","0.25"
"36","A","Tor","no",NA,NA,"1.66","0.15","0.40"
"37","H","Gen","no",NA,NA,"2.38","-0.21","0.19"
"38","A","Spe","no",NA,NA,"2.35","-0.19","-0.00"
