"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ven","yes",3,2,"2.34","-0.19","-0.19"
"2","A","Gen","yes",3,1,"2.58","-0.31","-0.50"
"3","H","Juv","yes",3,1,"1.66","0.15","-0.35"
"4","A","Udi","yes",3,4,"2.16","-0.10","-0.44"
"5","A","Sam","yes",3,4,"2.29","-0.17","-0.61"
"6","H","Cag","yes",3,2,"2.36","-0.20","-0.81"
"7","A","Fir","yes",3,1,"1.36","0.31","-0.50"
"8","H","Tor","yes",3,1,"2.39","-0.21","-0.72"
"9","A","Rom","yes",1,0,"1.34","0.32","-0.40"
"10","H","Bol","yes",3,3,"2.18","-0.11","-0.51"
"11","A","Sal","yes",3,1,"2.50","-0.27","-0.78"
"12","H","Ver","yes",1,0,"2.36","-0.20","-0.98"
"13","A","Int","yes",0,-1,"1.03","0.48","-0.50"
"14","H","Laz","yes",3,4,"2.21","-0.12","-0.62"
"15","A","Sas","yes",1,0,"2.13","-0.08","-0.71"
"16","H","Ata","yes",0,-1,"0.60","0.70","-0.01"
"17","H","Emp","yes",0,-1,"1.40","0.29","0.28"
"18","A","Mil","no",NA,NA,"1.43","0.27","0.55"
"19","H","Spe","no",NA,NA,"2.48","-0.26","0.29"
"20","A","Juv","no",NA,NA,"1.74","0.12","0.41"
"21","H","Sam","no",NA,NA,"2.15","-0.09","0.31"
"22","A","Bol","no",NA,NA,"1.97","0.00","0.31"
"23","H","Sal","no",NA,NA,"2.51","-0.28","0.04"
"24","A","Ven","no",NA,NA,"2.37","-0.20","-0.17"
"25","H","Int","no",NA,NA,"1.08","0.45","0.29"
"26","A","Cag","no",NA,NA,"2.49","-0.27","0.02"
"27","A","Laz","no",NA,NA,"1.52","0.23","0.25"
"28","H","Mil","no",NA,NA,"1.29","0.34","0.59"
"29","A","Ver","no",NA,NA,"1.61","0.18","0.77"
"30","H","Udi","no",NA,NA,"2.28","-0.16","0.61"
"31","A","Ata","no",NA,NA,"2.18","-0.11","0.50"
"32","H","Fir","no",NA,NA,"2.03","-0.03","0.47"
"33","H","Rom","no",NA,NA,"2.11","-0.07","0.40"
"34","A","Emp","no",NA,NA,"2.24","-0.14","0.26"
"35","H","Sas","no",NA,NA,"1.94","0.01","0.27"
"36","A","Tor","no",NA,NA,"1.68","0.15","0.42"
"37","H","Gen","no",NA,NA,"2.41","-0.22","0.20"
"38","A","Spe","no",NA,NA,"2.36","-0.20","0.00"
