"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ven","yes",3,2,"2.29","-0.18","-0.18"
"2","A","Gen","yes",3,1,"2.60","-0.34","-0.52"
"3","H","Juv","yes",3,1,"1.29","0.33","-0.19"
"4","A","Udi","yes",3,4,"2.20","-0.13","-0.33"
"5","A","Sam","yes",3,4,"2.46","-0.27","-0.60"
"6","H","Cag","yes",3,2,"2.23","-0.15","-0.75"
"7","A","Fir","yes",3,1,"1.47","0.24","-0.50"
"8","H","Tor","yes",3,1,"2.23","-0.15","-0.65"
"9","A","Rom","yes",1,0,"1.62","0.16","-0.49"
"10","H","Bol","yes",3,3,"2.10","-0.08","-0.57"
"11","A","Sal","yes",3,1,"2.57","-0.33","-0.90"
"12","H","Ver","yes",1,0,"2.23","-0.15","-1.05"
"13","A","Int","yes",0,-1,"0.92","0.52","-0.53"
"14","H","Laz","yes",3,4,"2.01","-0.04","-0.57"
"15","A","Sas","yes",1,0,"2.28","-0.18","-0.74"
"16","H","Ata","yes",0,-1,"0.67","0.66","-0.09"
"17","H","Emp","yes",0,-1,"1.46","0.24","0.16"
"18","A","Mil","yes",3,1,"1.50","0.22","0.38"
"19","H","Spe","yes",0,-1,"2.17","-0.12","0.26"
"20","A","Juv","yes",1,0,"1.66","0.14","0.40"
"21","H","Sam","yes",3,1,"2.08","-0.07","0.33"
"22","A","Bol","no",NA,NA,"2.05","-0.06","0.27"
"23","H","Sal","no",NA,NA,"2.28","-0.18","0.09"
"24","A","Ven","no",NA,NA,"2.43","-0.26","-0.17"
"25","H","Int","no",NA,NA,"1.05","0.46","0.29"
"26","A","Cag","no",NA,NA,"2.45","-0.27","0.03"
"27","A","Laz","no",NA,NA,"1.58","0.19","0.21"
"28","H","Mil","no",NA,NA,"1.08","0.44","0.66"
"29","A","Ver","no",NA,NA,"1.89","0.02","0.68"
"30","H","Udi","no",NA,NA,"2.15","-0.11","0.57"
"31","A","Ata","no",NA,NA,"2.19","-0.13","0.44"
"32","H","Fir","no",NA,NA,"1.99","-0.03","0.41"
"33","H","Rom","no",NA,NA,"2.06","-0.06","0.35"
"34","A","Emp","no",NA,NA,"2.36","-0.22","0.13"
"35","H","Sas","no",NA,NA,"1.74","0.10","0.24"
"36","A","Tor","no",NA,NA,"1.54","0.20","0.44"
"37","H","Gen","no",NA,NA,"2.32","-0.20","0.24"
"38","A","Spe","no",NA,NA,"2.40","-0.24","-0.00"
