"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ven","yes",3,2,"2.35","-0.16","-0.16"
"2","A","Gen","yes",3,1,"2.64","-0.30","-0.46"
"3","H","Juv","yes",3,1,"1.52","0.25","-0.21"
"4","A","Udi","yes",3,4,"2.26","-0.11","-0.33"
"5","A","Sam","yes",3,4,"2.41","-0.19","-0.52"
"6","H","Cag","yes",3,2,"2.37","-0.17","-0.69"
"7","A","Fir","yes",3,1,"1.62","0.20","-0.49"
"8","H","Tor","yes",3,1,"2.39","-0.18","-0.66"
"9","A","Rom","yes",1,0,"1.49","0.27","-0.40"
"10","H","Bol","yes",3,3,"2.16","-0.07","-0.46"
"11","A","Sal","yes",3,1,"2.57","-0.27","-0.73"
"12","H","Ver","yes",1,0,"2.39","-0.18","-0.91"
"13","A","Int","yes",0,-1,"1.12","0.45","-0.46"
"14","H","Laz","yes",3,4,"2.21","-0.09","-0.55"
"15","A","Sas","yes",1,0,"2.25","-0.11","-0.66"
"16","H","Ata","yes",0,-1,"0.58","0.71","0.05"
"17","H","Emp","yes",0,-1,"1.51","0.25","0.30"
"18","A","Mil","yes",3,1,"1.74","0.14","0.45"
"19","H","Spe","no",NA,NA,"2.48","-0.22","0.23"
"20","A","Juv","no",NA,NA,"1.90","0.07","0.29"
"21","H","Sam","no",NA,NA,"2.15","-0.06","0.23"
"22","A","Bol","no",NA,NA,"2.17","-0.07","0.16"
"23","H","Sal","no",NA,NA,"2.51","-0.24","-0.07"
"24","A","Ven","no",NA,NA,"2.46","-0.21","-0.29"
"25","H","Int","no",NA,NA,"1.09","0.46","0.18"
"26","A","Cag","no",NA,NA,"2.60","-0.28","-0.11"
"27","A","Laz","no",NA,NA,"1.66","0.18","0.08"
"28","H","Mil","no",NA,NA,"1.30","0.36","0.44"
"29","A","Ver","no",NA,NA,"1.77","0.13","0.56"
"30","H","Udi","no",NA,NA,"2.17","-0.07","0.49"
"31","A","Ata","no",NA,NA,"2.28","-0.13","0.37"
"32","H","Fir","no",NA,NA,"2.02","0.00","0.37"
"33","H","Rom","no",NA,NA,"2.11","-0.04","0.33"
"34","A","Emp","no",NA,NA,"2.33","-0.15","0.18"
"35","H","Sas","no",NA,NA,"1.92","0.05","0.23"
"36","A","Tor","no",NA,NA,"1.75","0.14","0.37"
"37","H","Gen","no",NA,NA,"2.40","-0.18","0.19"
"38","A","Spe","no",NA,NA,"2.41","-0.19","-0.00"
