"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ven","yes",3,2,"2.19","-0.15","-0.15"
"2","A","Gen","yes",3,1,"2.55","-0.34","-0.50"
"3","H","Juv","yes",3,1,"1.32","0.30","-0.19"
"4","A","Udi","yes",3,4,"2.17","-0.14","-0.34"
"5","A","Sam","yes",3,4,"2.39","-0.26","-0.60"
"6","H","Cag","yes",3,2,"2.13","-0.12","-0.72"
"7","A","Fir","yes",3,1,"1.51","0.20","-0.52"
"8","H","Tor","yes",3,1,"2.28","-0.20","-0.72"
"9","A","Rom","yes",1,0,"1.51","0.20","-0.52"
"10","H","Bol","yes",3,3,"1.85","0.02","-0.50"
"11","A","Sal","yes",3,1,"2.52","-0.33","-0.82"
"12","H","Ver","yes",1,0,"2.12","-0.12","-0.94"
"13","A","Int","yes",0,-1,"1.02","0.46","-0.48"
"14","H","Laz","yes",3,4,"1.94","-0.02","-0.50"
"15","A","Sas","yes",1,0,"2.29","-0.21","-0.71"
"16","H","Ata","yes",0,-1,"0.64","0.66","-0.05"
"17","H","Emp","yes",0,-1,"1.35","0.29","0.24"
"18","A","Mil","yes",3,1,"1.54","0.19","0.43"
"19","H","Spe","yes",0,-1,"2.15","-0.14","0.29"
"20","A","Juv","yes",1,0,"1.74","0.08","0.37"
"21","H","Sam","no",NA,NA,"1.91","-0.01","0.36"
"22","A","Bol","no",NA,NA,"2.07","-0.09","0.27"
"23","H","Sal","no",NA,NA,"2.39","-0.26","0.01"
"24","A","Ven","no",NA,NA,"2.44","-0.29","-0.28"
"25","H","Int","no",NA,NA,"0.90","0.52","0.24"
"26","A","Cag","no",NA,NA,"2.55","-0.35","-0.10"
"27","A","Laz","no",NA,NA,"1.60","0.15","0.05"
"28","H","Mil","no",NA,NA,"0.99","0.48","0.53"
"29","A","Ver","no",NA,NA,"1.75","0.08","0.60"
"30","H","Udi","no",NA,NA,"1.99","-0.05","0.55"
"31","A","Ata","no",NA,NA,"2.18","-0.15","0.40"
"32","H","Fir","no",NA,NA,"1.79","0.05","0.45"
"33","H","Rom","no",NA,NA,"1.94","-0.02","0.43"
"34","A","Emp","no",NA,NA,"2.29","-0.21","0.22"
"35","H","Sas","no",NA,NA,"1.69","0.11","0.33"
"36","A","Tor","no",NA,NA,"1.65","0.13","0.46"
"37","H","Gen","no",NA,NA,"2.24","-0.18","0.28"
"38","A","Spe","no",NA,NA,"2.42","-0.28","0.00"
