"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sam","yes",3,1,"2.58","-0.14","-0.14"
"2","H","Cag","yes",3,3,"2.50","-0.10","-0.24"
"3","H","Laz","yes",3,2,"2.41","-0.06","-0.30"
"4","A","Juv","yes",1,0,"2.22","0.02","-0.28"
"5","H","Ven","yes",3,2,"2.56","-0.13","-0.41"
"6","A","Spe","yes",3,1,"2.53","-0.12","-0.52"
"7","A","Ata","yes",3,1,"2.56","-0.13","-0.65"
"8","H","Ver","yes",3,1,"2.48","-0.09","-0.75"
"9","A","Bol","yes",3,2,"2.11","0.07","-0.68"
"10","H","Tor","yes",3,1,"2.45","-0.08","-0.76"
"11","A","Rom","yes",3,1,"1.68","0.26","-0.50"
"12","H","Int","yes",1,0,"1.66","0.27","-0.23"
"13","A","Fir","no",NA,NA,"2.22","0.02","-0.21"
"14","H","Sas","no",NA,NA,"2.27","0.00","-0.21"
"15","A","Gen","no",NA,NA,"2.68","-0.18","-0.39"
"16","H","Sal","no",NA,NA,"2.54","-0.12","-0.51"
"17","A","Udi","no",NA,NA,"2.49","-0.10","-0.60"
"18","H","Nap","no",NA,NA,"1.21","0.47","-0.14"
"19","A","Emp","no",NA,NA,"2.73","-0.20","-0.34"
"20","H","Rom","no",NA,NA,"2.36","-0.04","-0.38"
"21","A","Ven","no",NA,NA,"2.52","-0.11","-0.50"
"22","H","Spe","no",NA,NA,"2.50","-0.10","-0.60"
"23","H","Juv","no",NA,NA,"2.10","0.07","-0.52"
"24","A","Int","no",NA,NA,"2.02","0.11","-0.41"
"25","H","Sam","no",NA,NA,"2.52","-0.11","-0.53"
"26","A","Sal","no",NA,NA,"2.62","-0.15","-0.68"
"27","H","Udi","no",NA,NA,"2.33","-0.03","-0.71"
"28","A","Nap","no",NA,NA,"1.83","0.19","-0.52"
"29","H","Emp","no",NA,NA,"1.53","0.33","-0.19"
"30","A","Cag","no",NA,NA,"2.69","-0.18","-0.37"
"31","H","Bol","no",NA,NA,"2.47","-0.09","-0.46"
"32","A","Tor","no",NA,NA,"2.37","-0.04","-0.51"
"33","H","Gen","no",NA,NA,"2.50","-0.10","-0.61"
"34","A","Laz","no",NA,NA,"1.69","0.26","-0.35"
"35","H","Fir","no",NA,NA,"2.19","0.03","-0.32"
"36","A","Ver","no",NA,NA,"2.16","0.05","-0.27"
"37","H","Ata","no",NA,NA,"1.38","0.39","0.12"
"38","A","Sas","no",NA,NA,"2.55","-0.12","-0.00"
