"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sam","yes",3,1,"2.47","-0.15","-0.15"
"2","H","Cag","yes",3,3,"2.33","-0.09","-0.24"
"3","H","Laz","yes",3,2,"1.90","0.12","-0.12"
"4","A","Juv","yes",1,0,"2.04","0.05","-0.08"
"5","H","Ven","yes",3,2,"2.42","-0.13","-0.20"
"6","A","Spe","yes",3,1,"2.54","-0.18","-0.38"
"7","A","Ata","yes",3,1,"2.49","-0.16","-0.55"
"8","H","Ver","yes",3,1,"2.10","0.02","-0.52"
"9","A","Bol","yes",3,2,"2.27","-0.06","-0.58"
"10","H","Tor","yes",3,1,"2.16","-0.01","-0.59"
"11","A","Rom","yes",3,1,"1.97","0.08","-0.51"
"12","H","Int","yes",1,0,"1.38","0.36","-0.15"
"13","A","Fir","yes",0,-1,"1.79","0.17","0.01"
"14","H","Sas","yes",0,-2,"1.96","0.09","0.10"
"15","A","Gen","yes",3,3,"2.53","-0.18","-0.08"
"16","H","Sal","yes",3,2,"2.32","-0.08","-0.16"
"17","A","Udi","yes",1,0,"2.37","-0.11","-0.26"
"18","H","Nap","yes",0,-1,"1.15","0.46","0.20"
"19","A","Emp","yes",3,2,"2.58","-0.20","-0.00"
"20","H","Rom","yes",3,2,"2.01","0.06","0.06"
"21","A","Ven","yes",3,3,"2.63","-0.22","-0.16"
"22","H","Spe","yes",0,-1,"2.25","-0.05","-0.21"
"23","H","Juv","yes",1,0,"1.50","0.30","0.09"
"24","A","Int","yes",3,1,"1.52","0.29","0.38"
"25","H","Sam","yes",3,1,"2.35","-0.09","0.28"
"26","A","Sal","yes",1,0,"2.59","-0.21","0.08"
"27","H","Udi","yes",1,0,"2.17","-0.01","0.07"
"28","A","Nap","yes",3,1,"2.01","0.06","0.13"
"29","H","Emp","yes",3,1,"2.08","0.03","0.16"
"30","A","Cag","yes",3,1,"2.61","-0.22","-0.06"
"31","H","Bol","yes",1,0,"2.33","-0.08","-0.14"
"32","A","Tor","yes",1,0,"2.19","-0.02","-0.16"
"33","H","Gen","yes",3,2,"2.49","-0.16","-0.32"
"34","A","Laz","yes",3,1,"1.93","0.10","-0.22"
"35","H","Fir","yes",3,1,"2.18","-0.01","-0.24"
"36","A","Ver","yes",3,2,"2.21","-0.03","-0.27"
"37","H","Ata","yes",3,2,"1.32","0.39","0.12"
"38","A","Sas","no",NA,NA,"2.40","-0.12","0.00"
