"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sam","yes",3,1,"2.31","-0.15","-0.15"
"2","H","Cag","yes",3,3,"2.38","-0.18","-0.33"
"3","H","Laz","yes",3,2,"2.13","-0.06","-0.38"
"4","A","Juv","yes",1,0,"1.82","0.10","-0.29"
"5","H","Ven","yes",3,2,"2.36","-0.17","-0.46"
"6","A","Spe","yes",3,1,"2.38","-0.18","-0.64"
"7","A","Ata","yes",3,1,"2.09","-0.04","-0.68"
"8","H","Ver","yes",3,1,"2.38","-0.18","-0.86"
"9","A","Bol","yes",3,2,"2.00","0.01","-0.85"
"10","H","Tor","yes",3,1,"2.42","-0.20","-1.06"
"11","A","Rom","yes",3,1,"1.47","0.27","-0.79"
"12","H","Int","yes",1,0,"1.19","0.41","-0.38"
"13","A","Fir","yes",0,-1,"1.42","0.30","-0.08"
"14","H","Sas","yes",0,-2,"1.98","0.02","-0.06"
"15","A","Gen","yes",3,3,"2.60","-0.29","-0.35"
"16","H","Sal","yes",3,2,"2.54","-0.26","-0.61"
"17","A","Udi","yes",1,0,"2.18","-0.08","-0.70"
"18","H","Nap","no",NA,NA,"1.42","0.30","-0.40"
"19","A","Emp","no",NA,NA,"2.26","-0.12","-0.52"
"20","H","Rom","no",NA,NA,"2.27","-0.13","-0.65"
"21","A","Ven","no",NA,NA,"2.40","-0.19","-0.84"
"22","H","Spe","no",NA,NA,"2.47","-0.23","-1.07"
"23","H","Juv","no",NA,NA,"1.71","0.15","-0.92"
"24","A","Int","no",NA,NA,"1.15","0.43","-0.49"
"25","H","Sam","no",NA,NA,"2.20","-0.09","-0.58"
"26","A","Sal","no",NA,NA,"2.52","-0.25","-0.83"
"27","H","Udi","no",NA,NA,"2.31","-0.15","-0.98"
"28","A","Nap","no",NA,NA,"1.32","0.34","-0.63"
"29","H","Emp","no",NA,NA,"1.67","0.17","-0.46"
"30","A","Cag","no",NA,NA,"2.52","-0.25","-0.71"
"31","H","Bol","no",NA,NA,"2.20","-0.09","-0.80"
"32","A","Tor","no",NA,NA,"1.73","0.14","-0.66"
"33","H","Gen","no",NA,NA,"2.41","-0.19","-0.85"
"34","A","Laz","no",NA,NA,"1.66","0.18","-0.68"
"35","H","Fir","no",NA,NA,"2.07","-0.03","-0.70"
"36","A","Ver","no",NA,NA,"1.63","0.19","-0.51"
"37","H","Ata","no",NA,NA,"0.71","0.65","0.13"
"38","A","Sas","no",NA,NA,"2.28","-0.13","0.00"
