"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sam","yes",3,1,"2.32","-0.08","-0.08"
"2","H","Cag","yes",3,3,"2.54","-0.18","-0.26"
"3","H","Laz","yes",3,2,"2.39","-0.11","-0.38"
"4","A","Juv","yes",1,0,"1.97","0.08","-0.30"
"5","H","Ven","yes",3,2,"2.45","-0.14","-0.44"
"6","A","Spe","yes",3,1,"2.34","-0.09","-0.52"
"7","A","Ata","yes",3,1,"2.30","-0.07","-0.59"
"8","H","Ver","yes",3,1,"2.59","-0.21","-0.80"
"9","A","Bol","yes",3,2,"2.07","0.03","-0.77"
"10","H","Tor","yes",3,1,"2.46","-0.15","-0.91"
"11","A","Rom","yes",3,1,"1.47","0.31","-0.60"
"12","H","Int","yes",1,0,"1.64","0.24","-0.36"
"13","A","Fir","yes",0,-1,"1.68","0.22","-0.14"
"14","H","Sas","no",NA,NA,"2.28","-0.06","-0.20"
"15","A","Gen","no",NA,NA,"2.60","-0.21","-0.42"
"16","H","Sal","no",NA,NA,"2.59","-0.21","-0.62"
"17","A","Udi","no",NA,NA,"2.27","-0.05","-0.68"
"18","H","Nap","no",NA,NA,"1.48","0.31","-0.37"
"19","A","Emp","no",NA,NA,"2.46","-0.15","-0.52"
"20","H","Rom","no",NA,NA,"2.32","-0.08","-0.60"
"21","A","Ven","no",NA,NA,"2.34","-0.09","-0.69"
"22","H","Spe","no",NA,NA,"2.56","-0.19","-0.88"
"23","H","Juv","no",NA,NA,"1.86","0.14","-0.75"
"24","A","Int","no",NA,NA,"1.34","0.37","-0.37"
"25","H","Sam","no",NA,NA,"2.42","-0.13","-0.50"
"26","A","Sal","no",NA,NA,"2.55","-0.19","-0.68"
"27","H","Udi","no",NA,NA,"2.39","-0.11","-0.80"
"28","A","Nap","no",NA,NA,"1.41","0.34","-0.46"
"29","H","Emp","no",NA,NA,"1.82","0.15","-0.30"
"30","A","Cag","no",NA,NA,"2.55","-0.19","-0.49"
"31","H","Bol","no",NA,NA,"2.44","-0.13","-0.62"
"32","A","Tor","no",NA,NA,"1.93","0.10","-0.52"
"33","H","Gen","no",NA,NA,"2.51","-0.17","-0.69"
"34","A","Laz","no",NA,NA,"1.63","0.24","-0.45"
"35","H","Fir","no",NA,NA,"2.36","-0.10","-0.55"
"36","A","Ver","no",NA,NA,"1.60","0.25","-0.29"
"37","H","Ata","no",NA,NA,"1.29","0.40","0.11"
"38","A","Sas","no",NA,NA,"2.38","-0.11","-0.00"
