"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sam","yes",3,1,"2.30","-0.14","-0.14"
"2","H","Cag","yes",3,3,"2.38","-0.18","-0.32"
"3","H","Laz","yes",3,2,"2.18","-0.08","-0.40"
"4","A","Juv","yes",1,0,"2.00","0.01","-0.39"
"5","H","Ven","yes",3,2,"2.25","-0.12","-0.51"
"6","A","Spe","yes",3,1,"2.42","-0.20","-0.71"
"7","A","Ata","yes",3,1,"2.27","-0.12","-0.83"
"8","H","Ver","yes",3,1,"2.44","-0.21","-1.04"
"9","A","Bol","yes",3,2,"2.08","-0.03","-1.07"
"10","H","Tor","yes",3,1,"2.30","-0.14","-1.21"
"11","A","Rom","yes",3,1,"1.44","0.29","-0.92"
"12","H","Int","yes",1,0,"1.26","0.38","-0.55"
"13","A","Fir","yes",0,-1,"1.67","0.17","-0.38"
"14","H","Sas","yes",0,-2,"1.81","0.10","-0.27"
"15","A","Gen","no",NA,NA,"2.59","-0.29","-0.56"
"16","H","Sal","no",NA,NA,"2.45","-0.21","-0.77"
"17","A","Udi","no",NA,NA,"2.28","-0.13","-0.91"
"18","H","Nap","no",NA,NA,"1.15","0.43","-0.48"
"19","A","Emp","no",NA,NA,"2.45","-0.21","-0.69"
"20","H","Rom","no",NA,NA,"2.09","-0.04","-0.73"
"21","A","Ven","no",NA,NA,"2.39","-0.18","-0.91"
"22","H","Spe","no",NA,NA,"2.39","-0.19","-1.09"
"23","H","Juv","no",NA,NA,"1.55","0.23","-0.86"
"24","A","Int","no",NA,NA,"1.29","0.36","-0.50"
"25","H","Sam","no",NA,NA,"2.21","-0.09","-0.60"
"26","A","Sal","no",NA,NA,"2.54","-0.26","-0.86"
"27","H","Udi","no",NA,NA,"2.17","-0.08","-0.93"
"28","A","Nap","no",NA,NA,"1.39","0.31","-0.63"
"29","H","Emp","no",NA,NA,"1.50","0.26","-0.37"
"30","A","Cag","no",NA,NA,"2.55","-0.26","-0.63"
"31","H","Bol","no",NA,NA,"2.08","-0.03","-0.66"
"32","A","Tor","no",NA,NA,"1.92","0.05","-0.61"
"33","H","Gen","no",NA,NA,"2.33","-0.15","-0.77"
"34","A","Laz","no",NA,NA,"1.62","0.20","-0.57"
"35","H","Fir","no",NA,NA,"2.14","-0.06","-0.63"
"36","A","Ver","no",NA,NA,"1.56","0.22","-0.41"
"37","H","Ata","no",NA,NA,"0.83","0.59","0.18"
"38","A","Sas","no",NA,NA,"2.38","-0.18","-0.00"
