"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sam","yes",3,1,"2.33","-0.17","-0.17"
"2","H","Cag","yes",3,3,"2.39","-0.20","-0.37"
"3","H","Laz","yes",3,2,"2.23","-0.12","-0.49"
"4","A","Juv","yes",1,0,"1.77","0.11","-0.38"
"5","H","Ven","yes",3,2,"2.37","-0.19","-0.57"
"6","A","Spe","yes",3,1,"2.33","-0.17","-0.74"
"7","A","Ata","yes",3,1,"2.18","-0.10","-0.84"
"8","H","Ver","yes",3,1,"2.41","-0.21","-1.05"
"9","A","Bol","yes",3,2,"2.06","-0.04","-1.09"
"10","H","Tor","yes",3,1,"2.41","-0.21","-1.30"
"11","A","Rom","yes",3,1,"1.37","0.31","-0.99"
"12","H","Int","yes",1,0,"1.12","0.44","-0.55"
"13","A","Fir","yes",0,-1,"1.51","0.24","-0.31"
"14","H","Sas","yes",0,-2,"1.95","0.02","-0.29"
"15","A","Gen","yes",3,3,"2.59","-0.30","-0.59"
"16","H","Sal","yes",3,2,"2.52","-0.27","-0.85"
"17","A","Udi","yes",1,0,"2.17","-0.09","-0.94"
"18","H","Nap","no",NA,NA,"1.38","0.31","-0.64"
"19","A","Emp","no",NA,NA,"2.24","-0.13","-0.76"
"20","H","Rom","no",NA,NA,"2.14","-0.08","-0.84"
"21","A","Ven","no",NA,NA,"2.38","-0.19","-1.03"
"22","H","Spe","no",NA,NA,"2.50","-0.25","-1.29"
"23","H","Juv","no",NA,NA,"1.57","0.21","-1.07"
"24","A","Int","no",NA,NA,"1.03","0.48","-0.59"
"25","H","Sam","no",NA,NA,"2.18","-0.10","-0.68"
"26","A","Sal","no",NA,NA,"2.51","-0.26","-0.94"
"27","H","Udi","no",NA,NA,"2.21","-0.11","-1.05"
"28","A","Nap","no",NA,NA,"1.50","0.25","-0.81"
"29","H","Emp","no",NA,NA,"1.56","0.22","-0.59"
"30","A","Cag","no",NA,NA,"2.54","-0.28","-0.86"
"31","H","Bol","no",NA,NA,"2.19","-0.10","-0.97"
"32","A","Tor","no",NA,NA,"1.62","0.19","-0.78"
"33","H","Gen","no",NA,NA,"2.42","-0.22","-0.99"
"34","A","Laz","no",NA,NA,"1.52","0.24","-0.76"
"35","H","Fir","no",NA,NA,"2.05","-0.03","-0.79"
"36","A","Ver","no",NA,NA,"1.64","0.18","-0.61"
"37","H","Ata","no",NA,NA,"0.61","0.69","0.08"
"38","A","Sas","no",NA,NA,"2.16","-0.08","-0.00"
