"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sam","yes",3,1,"2.51","-0.28","-0.28"
"2","H","Cag","yes",3,3,"2.24","-0.14","-0.42"
"3","H","Laz","yes",3,2,"1.98","-0.01","-0.43"
"4","A","Juv","yes",1,0,"1.78","0.09","-0.33"
"5","H","Ven","yes",3,2,"2.28","-0.16","-0.49"
"6","A","Spe","yes",3,1,"2.39","-0.21","-0.71"
"7","A","Ata","yes",3,1,"2.23","-0.14","-0.84"
"8","H","Ver","yes",3,1,"2.09","-0.06","-0.91"
"9","A","Bol","yes",3,2,"2.17","-0.10","-1.01"
"10","H","Tor","yes",3,1,"2.19","-0.11","-1.12"
"11","A","Rom","yes",3,1,"1.67","0.15","-0.97"
"12","H","Int","yes",1,0,"1.13","0.43","-0.55"
"13","A","Fir","yes",0,-1,"1.52","0.23","-0.32"
"14","H","Sas","yes",0,-2,"1.69","0.14","-0.18"
"15","A","Gen","yes",3,3,"2.62","-0.34","-0.52"
"16","H","Sal","yes",3,2,"2.28","-0.16","-0.68"
"17","A","Udi","yes",1,0,"2.27","-0.16","-0.83"
"18","H","Nap","yes",0,-1,"1.04","0.47","-0.36"
"19","A","Emp","yes",3,2,"2.48","-0.26","-0.63"
"20","H","Rom","yes",3,2,"1.93","0.02","-0.61"
"21","A","Ven","yes",3,3,"2.45","-0.25","-0.86"
"22","H","Spe","yes",0,-1,"1.96","0.00","-0.85"
"23","H","Juv","no",NA,NA,"1.23","0.37","-0.48"
"24","A","Int","no",NA,NA,"0.98","0.50","0.02"
"25","H","Sam","no",NA,NA,"2.14","-0.09","-0.07"
"26","A","Sal","no",NA,NA,"2.61","-0.33","-0.40"
"27","H","Udi","no",NA,NA,"2.16","-0.10","-0.50"
"28","A","Nap","no",NA,NA,"1.70","0.13","-0.36"
"29","H","Emp","no",NA,NA,"1.51","0.23","-0.13"
"30","A","Cag","no",NA,NA,"2.51","-0.28","-0.41"
"31","H","Bol","no",NA,NA,"2.11","-0.08","-0.48"
"32","A","Tor","no",NA,NA,"1.74","0.11","-0.37"
"33","H","Gen","no",NA,NA,"2.32","-0.18","-0.55"
"34","A","Laz","no",NA,NA,"1.67","0.15","-0.40"
"35","H","Fir","no",NA,NA,"1.99","-0.01","-0.42"
"36","A","Ver","no",NA,NA,"1.92","0.02","-0.39"
"37","H","Ata","no",NA,NA,"0.73","0.63","0.23"
"38","A","Sas","no",NA,NA,"2.42","-0.23","-0.00"
