"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sam","yes",3,1,"2.44","-0.13","-0.13"
"2","H","Cag","yes",3,3,"2.50","-0.16","-0.29"
"3","H","Laz","yes",3,2,"2.41","-0.11","-0.40"
"4","A","Juv","yes",1,0,"2.00","0.08","-0.32"
"5","H","Ven","yes",3,2,"2.57","-0.19","-0.51"
"6","A","Spe","yes",3,1,"2.36","-0.09","-0.60"
"7","A","Ata","yes",3,1,"2.32","-0.07","-0.68"
"8","H","Ver","yes",3,1,"2.49","-0.15","-0.83"
"9","A","Bol","yes",3,2,"1.87","0.13","-0.69"
"10","H","Tor","yes",3,1,"2.45","-0.13","-0.82"
"11","A","Rom","yes",3,1,"1.40","0.35","-0.47"
"12","H","Int","yes",1,0,"1.67","0.23","-0.25"
"13","A","Fir","yes",0,-1,"1.69","0.22","-0.03"
"14","H","Sas","no",NA,NA,"2.26","-0.05","-0.08"
"15","A","Gen","no",NA,NA,"2.55","-0.18","-0.26"
"16","H","Sal","no",NA,NA,"2.56","-0.18","-0.44"
"17","A","Udi","no",NA,NA,"2.28","-0.06","-0.50"
"18","H","Nap","no",NA,NA,"1.18","0.45","-0.05"
"19","A","Emp","no",NA,NA,"2.62","-0.21","-0.26"
"20","H","Rom","no",NA,NA,"2.39","-0.11","-0.37"
"21","A","Ven","no",NA,NA,"2.36","-0.09","-0.46"
"22","H","Spe","no",NA,NA,"2.57","-0.19","-0.65"
"23","H","Juv","no",NA,NA,"1.91","0.12","-0.53"
"24","A","Int","no",NA,NA,"1.69","0.22","-0.31"
"25","H","Sam","no",NA,NA,"2.53","-0.17","-0.49"
"26","A","Sal","no",NA,NA,"2.48","-0.15","-0.63"
"27","H","Udi","no",NA,NA,"2.33","-0.08","-0.71"
"28","A","Nap","no",NA,NA,"1.48","0.31","-0.39"
"29","H","Emp","no",NA,NA,"1.55","0.28","-0.11"
"30","A","Cag","no",NA,NA,"2.58","-0.19","-0.31"
"31","H","Bol","no",NA,NA,"2.46","-0.14","-0.45"
"32","A","Tor","no",NA,NA,"2.13","0.02","-0.43"
"33","H","Gen","no",NA,NA,"2.51","-0.16","-0.59"
"34","A","Laz","no",NA,NA,"1.68","0.22","-0.37"
"35","H","Fir","no",NA,NA,"2.21","-0.02","-0.39"
"36","A","Ver","no",NA,NA,"1.87","0.13","-0.26"
"37","H","Ata","no",NA,NA,"1.38","0.36","0.10"
"38","A","Sas","no",NA,NA,"2.39","-0.10","0.00"
