"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sam","yes",3,1,"2.33","-0.16","-0.16"
"2","H","Cag","yes",3,3,"2.39","-0.19","-0.35"
"3","H","Laz","yes",3,2,"2.23","-0.11","-0.46"
"4","A","Juv","yes",1,0,"1.80","0.10","-0.36"
"5","H","Ven","yes",3,2,"2.36","-0.17","-0.53"
"6","A","Spe","yes",3,1,"2.39","-0.19","-0.72"
"7","A","Ata","yes",3,1,"2.12","-0.05","-0.78"
"8","H","Ver","yes",3,1,"2.39","-0.19","-0.97"
"9","A","Bol","yes",3,2,"2.03","-0.01","-0.97"
"10","H","Tor","yes",3,1,"2.41","-0.20","-1.18"
"11","A","Rom","yes",3,1,"1.40","0.30","-0.87"
"12","H","Int","yes",1,0,"1.16","0.42","-0.45"
"13","A","Fir","yes",0,-1,"1.42","0.29","-0.16"
"14","H","Sas","yes",0,-2,"1.97","0.02","-0.14"
"15","A","Gen","yes",3,3,"2.61","-0.30","-0.44"
"16","H","Sal","yes",3,2,"2.53","-0.26","-0.70"
"17","A","Udi","yes",1,0,"2.20","-0.09","-0.79"
"18","H","Nap","no",NA,NA,"1.37","0.32","-0.47"
"19","A","Emp","no",NA,NA,"2.27","-0.13","-0.61"
"20","H","Rom","no",NA,NA,"2.26","-0.13","-0.73"
"21","A","Ven","no",NA,NA,"2.41","-0.20","-0.93"
"22","H","Spe","no",NA,NA,"2.49","-0.24","-1.17"
"23","H","Juv","no",NA,NA,"1.70","0.15","-1.02"
"24","A","Int","no",NA,NA,"1.08","0.46","-0.56"
"25","H","Sam","no",NA,NA,"2.18","-0.09","-0.65"
"26","A","Sal","no",NA,NA,"2.52","-0.25","-0.90"
"27","H","Udi","no",NA,NA,"2.30","-0.15","-1.05"
"28","A","Nap","no",NA,NA,"1.53","0.24","-0.81"
"29","H","Emp","no",NA,NA,"1.44","0.28","-0.53"
"30","A","Cag","no",NA,NA,"2.52","-0.26","-0.78"
"31","H","Bol","no",NA,NA,"2.20","-0.10","-0.88"
"32","A","Tor","no",NA,NA,"1.73","0.14","-0.74"
"33","H","Gen","no",NA,NA,"2.43","-0.21","-0.95"
"34","A","Laz","no",NA,NA,"1.59","0.21","-0.74"
"35","H","Fir","no",NA,NA,"2.05","-0.02","-0.77"
"36","A","Ver","no",NA,NA,"1.68","0.16","-0.61"
"37","H","Ata","no",NA,NA,"0.62","0.69","0.08"
"38","A","Sas","no",NA,NA,"2.17","-0.08","-0.00"
