"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sam","yes",3,1,"2.42","-0.18","-0.18"
"2","H","Cag","yes",3,3,"2.11","-0.03","-0.20"
"3","H","Laz","yes",3,2,"1.83","0.11","-0.10"
"4","A","Juv","yes",1,0,"1.87","0.09","-0.01"
"5","H","Ven","yes",3,2,"2.18","-0.06","-0.07"
"6","A","Spe","yes",3,1,"2.48","-0.21","-0.27"
"7","A","Ata","yes",3,1,"2.30","-0.12","-0.40"
"8","H","Ver","yes",3,1,"2.09","-0.02","-0.41"
"9","A","Bol","yes",3,2,"2.21","-0.07","-0.49"
"10","H","Tor","yes",3,1,"2.23","-0.09","-0.57"
"11","A","Rom","yes",3,1,"1.85","0.10","-0.47"
"12","H","Int","yes",1,0,"1.33","0.35","-0.12"
"13","A","Fir","yes",0,-1,"1.76","0.14","0.02"
"14","H","Sas","yes",0,-2,"1.71","0.17","0.19"
"15","A","Gen","yes",3,3,"2.63","-0.28","-0.10"
"16","H","Sal","yes",3,2,"2.36","-0.15","-0.24"
"17","A","Udi","yes",1,0,"2.23","-0.08","-0.33"
"18","H","Nap","yes",0,-1,"1.06","0.48","0.15"
"19","A","Emp","yes",3,2,"2.55","-0.24","-0.08"
"20","H","Rom","yes",3,2,"1.89","0.08","-0.01"
"21","A","Ven","yes",3,3,"2.57","-0.25","-0.26"
"22","H","Spe","yes",0,-1,"2.13","-0.04","-0.30"
"23","H","Juv","yes",1,0,"1.32","0.36","0.06"
"24","A","Int","yes",3,1,"1.47","0.28","0.34"
"25","H","Sam","yes",3,1,"2.30","-0.12","0.22"
"26","A","Sal","yes",1,0,"2.61","-0.27","-0.04"
"27","H","Udi","yes",1,0,"2.20","-0.07","-0.12"
"28","A","Nap","yes",3,1,"1.93","0.06","-0.06"
"29","H","Emp","yes",3,1,"1.86","0.10","0.04"
"30","A","Cag","no",NA,NA,"2.57","-0.25","-0.21"
"31","H","Bol","no",NA,NA,"2.20","-0.07","-0.29"
"32","A","Tor","no",NA,NA,"2.13","-0.03","-0.32"
"33","H","Gen","no",NA,NA,"2.32","-0.13","-0.45"
"34","A","Laz","no",NA,NA,"1.86","0.09","-0.36"
"35","H","Fir","no",NA,NA,"2.02","0.01","-0.35"
"36","A","Ver","no",NA,NA,"1.94","0.05","-0.29"
"37","H","Ata","no",NA,NA,"1.09","0.47","0.18"
"38","A","Sas","no",NA,NA,"2.42","-0.18","0.00"
