"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sam","yes",3,1,"2.51","-0.22","-0.22"
"2","H","Cag","yes",3,3,"2.14","-0.04","-0.26"
"3","H","Laz","yes",3,2,"1.89","0.08","-0.17"
"4","A","Juv","yes",1,0,"1.88","0.09","-0.09"
"5","H","Ven","yes",3,2,"2.16","-0.05","-0.14"
"6","A","Spe","yes",3,1,"2.50","-0.21","-0.35"
"7","A","Ata","yes",3,1,"2.42","-0.17","-0.53"
"8","H","Ver","yes",3,1,"2.14","-0.04","-0.56"
"9","A","Bol","yes",3,2,"2.28","-0.11","-0.67"
"10","H","Tor","yes",3,1,"2.28","-0.10","-0.78"
"11","A","Rom","yes",3,1,"1.95","0.05","-0.73"
"12","H","Int","yes",1,0,"1.23","0.40","-0.32"
"13","A","Fir","yes",0,-1,"1.89","0.08","-0.24"
"14","H","Sas","yes",0,-2,"1.87","0.09","-0.15"
"15","A","Gen","yes",3,3,"2.69","-0.30","-0.45"
"16","H","Sal","yes",3,2,"2.36","-0.15","-0.60"
"17","A","Udi","yes",1,0,"2.27","-0.10","-0.70"
"18","H","Nap","yes",0,-1,"1.04","0.49","-0.21"
"19","A","Emp","yes",3,2,"2.56","-0.24","-0.45"
"20","H","Rom","yes",3,2,"1.96","0.05","-0.40"
"21","A","Ven","yes",3,3,"2.57","-0.25","-0.65"
"22","H","Spe","yes",0,-1,"2.06","-0.00","-0.65"
"23","H","Juv","yes",1,0,"1.33","0.35","-0.29"
"24","A","Int","yes",3,1,"1.33","0.35","0.06"
"25","H","Sam","yes",3,1,"2.22","-0.08","-0.02"
"26","A","Sal","no",NA,NA,"2.67","-0.30","-0.31"
"27","H","Udi","no",NA,NA,"2.20","-0.07","-0.38"
"28","A","Nap","no",NA,NA,"1.90","0.08","-0.30"
"29","H","Emp","no",NA,NA,"1.62","0.22","-0.09"
"30","A","Cag","no",NA,NA,"2.59","-0.26","-0.34"
"31","H","Bol","no",NA,NA,"2.18","-0.06","-0.40"
"32","A","Tor","no",NA,NA,"2.07","-0.00","-0.40"
"33","H","Gen","no",NA,NA,"2.32","-0.12","-0.53"
"34","A","Laz","no",NA,NA,"1.80","0.13","-0.40"
"35","H","Fir","no",NA,NA,"2.03","0.01","-0.39"
"36","A","Ver","no",NA,NA,"2.09","-0.02","-0.41"
"37","H","Ata","no",NA,NA,"0.77","0.63","0.22"
"38","A","Sas","no",NA,NA,"2.51","-0.22","-0.00"
