"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sam","yes",3,1,"2.33","-0.18","-0.18"
"2","H","Cag","yes",3,3,"1.96","0.01","-0.17"
"3","H","Laz","yes",3,2,"1.81","0.08","-0.08"
"4","A","Juv","yes",1,0,"1.83","0.08","-0.01"
"5","H","Ven","yes",3,2,"2.11","-0.07","-0.08"
"6","A","Spe","yes",3,1,"2.49","-0.26","-0.34"
"7","A","Ata","yes",3,1,"2.23","-0.13","-0.47"
"8","H","Ver","yes",3,1,"2.05","-0.04","-0.50"
"9","A","Bol","yes",3,2,"2.08","-0.05","-0.56"
"10","H","Tor","yes",3,1,"2.18","-0.10","-0.66"
"11","A","Rom","yes",3,1,"1.75","0.11","-0.54"
"12","H","Int","yes",1,0,"1.24","0.37","-0.17"
"13","A","Fir","yes",0,-1,"1.57","0.20","0.03"
"14","H","Sas","yes",0,-2,"1.63","0.18","0.21"
"15","A","Gen","yes",3,3,"2.61","-0.32","-0.11"
"16","H","Sal","yes",3,2,"2.30","-0.16","-0.27"
"17","A","Udi","yes",1,0,"2.16","-0.09","-0.37"
"18","H","Nap","yes",0,-1,"0.98","0.50","0.13"
"19","A","Emp","yes",3,2,"2.50","-0.26","-0.13"
"20","H","Rom","yes",3,2,"1.83","0.08","-0.06"
"21","A","Ven","yes",3,3,"2.50","-0.26","-0.32"
"22","H","Spe","yes",0,-1,"2.02","-0.02","-0.34"
"23","H","Juv","yes",1,0,"1.30","0.34","0.00"
"24","A","Int","yes",3,1,"1.38","0.30","0.30"
"25","H","Sam","yes",3,1,"2.25","-0.14","0.16"
"26","A","Sal","yes",1,0,"2.58","-0.31","-0.14"
"27","H","Udi","yes",1,0,"2.15","-0.09","-0.23"
"28","A","Nap","no",NA,NA,"1.77","0.11","-0.12"
"29","H","Emp","no",NA,NA,"1.66","0.16","0.04"
"30","A","Cag","no",NA,NA,"2.50","-0.26","-0.23"
"31","H","Bol","no",NA,NA,"2.14","-0.08","-0.31"
"32","A","Tor","no",NA,NA,"2.04","-0.03","-0.34"
"33","H","Gen","no",NA,NA,"2.27","-0.15","-0.49"
"34","A","Laz","no",NA,NA,"1.75","0.11","-0.38"
"35","H","Fir","no",NA,NA,"1.96","0.01","-0.37"
"36","A","Ver","no",NA,NA,"1.84","0.07","-0.30"
"37","H","Ata","no",NA,NA,"1.01","0.49","0.19"
"38","A","Sas","no",NA,NA,"2.35","-0.19","0.00"
