"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sam","yes",3,1,"2.49","-0.20","-0.20"
"2","H","Cag","yes",3,3,"2.25","-0.08","-0.28"
"3","H","Laz","yes",3,2,"1.80","0.14","-0.14"
"4","A","Juv","yes",1,0,"1.96","0.06","-0.09"
"5","H","Ven","yes",3,2,"2.37","-0.14","-0.23"
"6","A","Spe","yes",3,1,"2.49","-0.20","-0.43"
"7","A","Ata","yes",3,1,"2.46","-0.18","-0.61"
"8","H","Ver","yes",3,1,"2.01","0.03","-0.58"
"9","A","Bol","yes",3,2,"2.17","-0.05","-0.62"
"10","H","Tor","yes",3,1,"2.17","-0.04","-0.67"
"11","A","Rom","yes",3,1,"1.85","0.11","-0.56"
"12","H","Int","yes",1,0,"1.31","0.37","-0.19"
"13","A","Fir","yes",0,-1,"1.80","0.14","-0.05"
"14","H","Sas","yes",0,-2,"1.94","0.07","0.01"
"15","A","Gen","yes",3,3,"2.57","-0.23","-0.22"
"16","H","Sal","yes",3,2,"2.24","-0.08","-0.30"
"17","A","Udi","yes",1,0,"2.27","-0.09","-0.39"
"18","H","Nap","yes",0,-1,"1.12","0.46","0.07"
"19","A","Emp","yes",3,2,"2.54","-0.22","-0.15"
"20","H","Rom","yes",3,2,"1.89","0.09","-0.06"
"21","A","Ven","yes",3,3,"2.65","-0.27","-0.34"
"22","H","Spe","yes",0,-1,"2.26","-0.09","-0.42"
"23","H","Juv","yes",1,0,"1.26","0.39","-0.03"
"24","A","Int","yes",3,1,"1.46","0.30","0.27"
"25","H","Sam","yes",3,1,"2.26","-0.09","0.18"
"26","A","Sal","yes",1,0,"2.56","-0.23","-0.04"
"27","H","Udi","yes",1,0,"2.08","-0.00","-0.05"
"28","A","Nap","yes",3,1,"1.99","0.05","-0.00"
"29","H","Emp","yes",3,1,"2.00","0.04","0.04"
"30","A","Cag","yes",3,1,"2.58","-0.24","-0.20"
"31","H","Bol","yes",1,0,"2.19","-0.05","-0.25"
"32","A","Tor","yes",1,0,"2.10","-0.01","-0.27"
"33","H","Gen","yes",3,2,"2.41","-0.16","-0.43"
"34","A","Laz","yes",3,1,"1.91","0.08","-0.35"
"35","H","Fir","yes",3,1,"2.03","0.02","-0.33"
"36","A","Ver","no",NA,NA,"2.06","0.01","-0.32"
"37","H","Ata","no",NA,NA,"1.16","0.44","0.12"
"38","A","Sas","no",NA,NA,"2.34","-0.12","-0.00"
