"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sam","yes",3,1,"2.42","-0.12","-0.12"
"2","H","Cag","yes",3,3,"2.54","-0.18","-0.30"
"3","H","Laz","yes",3,2,"2.43","-0.13","-0.43"
"4","A","Juv","yes",1,0,"1.93","0.10","-0.33"
"5","H","Ven","yes",3,2,"2.45","-0.14","-0.47"
"6","A","Spe","yes",3,1,"2.33","-0.08","-0.56"
"7","A","Ata","yes",3,1,"2.29","-0.07","-0.62"
"8","H","Ver","yes",3,1,"2.52","-0.17","-0.80"
"9","A","Bol","yes",3,2,"2.07","0.04","-0.76"
"10","H","Tor","yes",3,1,"2.46","-0.14","-0.90"
"11","A","Rom","yes",3,1,"1.41","0.34","-0.56"
"12","H","Int","yes",1,0,"1.69","0.22","-0.34"
"13","A","Fir","yes",0,-1,"1.69","0.21","-0.13"
"14","H","Sas","no",NA,NA,"2.28","-0.06","-0.19"
"15","A","Gen","no",NA,NA,"2.59","-0.20","-0.39"
"16","H","Sal","no",NA,NA,"2.58","-0.20","-0.59"
"17","A","Udi","no",NA,NA,"2.25","-0.05","-0.64"
"18","H","Nap","no",NA,NA,"1.48","0.31","-0.33"
"19","A","Emp","no",NA,NA,"2.58","-0.20","-0.53"
"20","H","Rom","no",NA,NA,"2.32","-0.08","-0.61"
"21","A","Ven","no",NA,NA,"2.33","-0.08","-0.69"
"22","H","Spe","no",NA,NA,"2.57","-0.20","-0.89"
"23","H","Juv","no",NA,NA,"1.88","0.12","-0.76"
"24","A","Int","no",NA,NA,"1.36","0.37","-0.40"
"25","H","Sam","no",NA,NA,"2.43","-0.13","-0.53"
"26","A","Sal","no",NA,NA,"2.54","-0.18","-0.71"
"27","H","Udi","no",NA,NA,"2.32","-0.08","-0.79"
"28","A","Nap","no",NA,NA,"1.41","0.34","-0.45"
"29","H","Emp","no",NA,NA,"1.58","0.26","-0.18"
"30","A","Cag","no",NA,NA,"2.53","-0.18","-0.36"
"31","H","Bol","no",NA,NA,"2.46","-0.14","-0.50"
"32","A","Tor","no",NA,NA,"2.07","0.04","-0.46"
"33","H","Gen","no",NA,NA,"2.52","-0.17","-0.64"
"34","A","Laz","no",NA,NA,"1.62","0.25","-0.39"
"35","H","Fir","no",NA,NA,"2.23","-0.04","-0.43"
"36","A","Ver","no",NA,NA,"1.82","0.15","-0.27"
"37","H","Ata","no",NA,NA,"1.34","0.38","0.10"
"38","A","Sas","no",NA,NA,"2.37","-0.10","0.00"
