"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sam","yes",3,1,"2.52","-0.20","-0.20"
"2","H","Cag","yes",3,3,"2.26","-0.08","-0.28"
"3","H","Laz","yes",3,2,"1.80","0.15","-0.13"
"4","A","Juv","yes",1,0,"2.01","0.04","-0.09"
"5","H","Ven","yes",3,2,"2.35","-0.12","-0.21"
"6","A","Spe","yes",3,1,"2.54","-0.21","-0.41"
"7","A","Ata","yes",3,1,"2.50","-0.19","-0.60"
"8","H","Ver","yes",3,1,"2.01","0.05","-0.56"
"9","A","Bol","yes",3,2,"2.22","-0.06","-0.61"
"10","H","Tor","yes",3,1,"2.08","0.01","-0.60"
"11","A","Rom","yes",3,1,"1.98","0.06","-0.54"
"12","H","Int","yes",1,0,"1.31","0.38","-0.17"
"13","A","Fir","yes",0,-1,"1.79","0.15","-0.02"
"14","H","Sas","yes",0,-2,"1.94","0.08","0.06"
"15","A","Gen","yes",3,3,"2.53","-0.20","-0.14"
"16","H","Sal","yes",3,2,"2.24","-0.07","-0.21"
"17","A","Udi","yes",1,0,"2.37","-0.13","-0.34"
"18","H","Nap","yes",0,-1,"1.05","0.50","0.16"
"19","A","Emp","yes",3,2,"2.58","-0.23","-0.07"
"20","H","Rom","yes",3,2,"1.92","0.09","0.02"
"21","A","Ven","yes",3,3,"2.63","-0.25","-0.23"
"22","H","Spe","yes",0,-1,"2.17","-0.03","-0.27"
"23","H","Juv","yes",1,0,"1.40","0.34","0.07"
"24","A","Int","yes",3,1,"1.52","0.28","0.35"
"25","H","Sam","yes",3,1,"2.28","-0.08","0.26"
"26","A","Sal","yes",1,0,"2.59","-0.23","0.03"
"27","H","Udi","yes",1,0,"2.08","0.01","0.04"
"28","A","Nap","yes",3,1,"2.04","0.03","0.07"
"29","H","Emp","yes",3,1,"1.99","0.05","0.12"
"30","A","Cag","yes",3,1,"2.60","-0.24","-0.12"
"31","H","Bol","yes",1,0,"2.26","-0.07","-0.19"
"32","A","Tor","yes",1,0,"2.19","-0.04","-0.24"
"33","H","Gen","yes",3,2,"2.41","-0.15","-0.38"
"34","A","Laz","yes",3,1,"1.93","0.08","-0.31"
"35","H","Fir","yes",3,1,"2.03","0.03","-0.27"
"36","A","Ver","yes",3,2,"2.22","-0.05","-0.33"
"37","H","Ata","no",NA,NA,"1.12","0.46","0.14"
"38","A","Sas","no",NA,NA,"2.39","-0.14","0.00"
