"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sam","yes",3,1,"2.45","-0.19","-0.19"
"2","H","Cag","yes",3,3,"2.09","-0.01","-0.20"
"3","H","Laz","yes",3,2,"1.88","0.09","-0.12"
"4","A","Juv","yes",1,0,"1.85","0.10","-0.01"
"5","H","Ven","yes",3,2,"2.25","-0.09","-0.11"
"6","A","Spe","yes",3,1,"2.45","-0.19","-0.30"
"7","A","Ata","yes",3,1,"2.37","-0.15","-0.45"
"8","H","Ver","yes",3,1,"2.10","-0.02","-0.46"
"9","A","Bol","yes",3,2,"2.27","-0.10","-0.57"
"10","H","Tor","yes",3,1,"2.22","-0.08","-0.64"
"11","A","Rom","yes",3,1,"1.82","0.12","-0.52"
"12","H","Int","yes",1,0,"1.36","0.34","-0.18"
"13","A","Fir","yes",0,-1,"1.75","0.15","-0.03"
"14","H","Sas","yes",0,-2,"1.75","0.15","0.12"
"15","A","Gen","yes",3,3,"2.60","-0.26","-0.14"
"16","H","Sal","yes",3,2,"2.36","-0.15","-0.29"
"17","A","Udi","yes",1,0,"2.27","-0.10","-0.39"
"18","H","Nap","yes",0,-1,"0.96","0.53","0.14"
"19","A","Emp","yes",3,2,"2.57","-0.25","-0.10"
"20","H","Rom","yes",3,2,"1.90","0.08","-0.02"
"21","A","Ven","yes",3,3,"2.62","-0.27","-0.29"
"22","H","Spe","yes",0,-1,"2.18","-0.06","-0.35"
"23","H","Juv","yes",1,0,"1.31","0.36","0.01"
"24","A","Int","yes",3,1,"1.62","0.21","0.23"
"25","H","Sam","yes",3,1,"2.21","-0.07","0.15"
"26","A","Sal","yes",1,0,"2.65","-0.29","-0.13"
"27","H","Udi","yes",1,0,"2.22","-0.08","-0.21"
"28","A","Nap","yes",3,1,"1.92","0.07","-0.14"
"29","H","Emp","yes",3,1,"1.83","0.11","-0.03"
"30","A","Cag","yes",3,1,"2.60","-0.26","-0.29"
"31","H","Bol","no",NA,NA,"2.22","-0.08","-0.37"
"32","A","Tor","no",NA,NA,"2.16","-0.05","-0.42"
"33","H","Gen","no",NA,NA,"2.31","-0.12","-0.54"
"34","A","Laz","no",NA,NA,"1.77","0.14","-0.40"
"35","H","Fir","no",NA,NA,"1.98","0.04","-0.36"
"36","A","Ver","no",NA,NA,"2.04","0.01","-0.35"
"37","H","Ata","no",NA,NA,"1.01","0.51","0.16"
"38","A","Sas","no",NA,NA,"2.39","-0.16","0.00"
