"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sam","yes",3,1,"2.34","-0.21","-0.21"
"2","H","Cag","yes",3,3,"2.35","-0.21","-0.42"
"3","H","Laz","yes",3,2,"2.13","-0.10","-0.51"
"4","A","Juv","yes",1,0,"1.73","0.11","-0.40"
"5","H","Ven","yes",3,2,"2.27","-0.17","-0.57"
"6","A","Spe","yes",3,1,"2.34","-0.21","-0.78"
"7","A","Ata","yes",3,1,"2.19","-0.13","-0.91"
"8","H","Ver","yes",3,1,"2.32","-0.19","-1.10"
"9","A","Bol","yes",3,2,"2.08","-0.07","-1.17"
"10","H","Tor","yes",3,1,"2.32","-0.19","-1.37"
"11","A","Rom","yes",3,1,"1.37","0.30","-1.07"
"12","H","Int","yes",1,0,"0.99","0.49","-0.59"
"13","A","Fir","yes",0,-1,"1.51","0.22","-0.36"
"14","H","Sas","yes",0,-2,"1.81","0.07","-0.29"
"15","A","Gen","yes",3,3,"2.55","-0.31","-0.61"
"16","H","Sal","yes",3,2,"2.45","-0.26","-0.87"
"17","A","Udi","yes",1,0,"2.17","-0.12","-0.99"
"18","H","Nap","yes",0,-1,"1.07","0.45","-0.54"
"19","A","Emp","no",NA,NA,"2.26","-0.16","-0.70"
"20","H","Rom","no",NA,NA,"2.00","-0.03","-0.73"
"21","A","Ven","no",NA,NA,"2.39","-0.23","-0.96"
"22","H","Spe","no",NA,NA,"2.41","-0.24","-1.21"
"23","H","Juv","no",NA,NA,"1.42","0.27","-0.94"
"24","A","Int","no",NA,NA,"1.07","0.45","-0.49"
"25","H","Sam","no",NA,NA,"2.05","-0.05","-0.54"
"26","A","Sal","no",NA,NA,"2.51","-0.30","-0.84"
"27","H","Udi","no",NA,NA,"2.09","-0.08","-0.91"
"28","A","Nap","no",NA,NA,"1.55","0.20","-0.71"
"29","H","Emp","no",NA,NA,"1.40","0.28","-0.44"
"30","A","Cag","no",NA,NA,"2.55","-0.31","-0.75"
"31","H","Bol","no",NA,NA,"2.08","-0.07","-0.82"
"32","A","Tor","no",NA,NA,"1.65","0.15","-0.67"
"33","H","Gen","no",NA,NA,"2.32","-0.20","-0.87"
"34","A","Laz","no",NA,NA,"1.54","0.20","-0.67"
"35","H","Fir","no",NA,NA,"1.91","0.02","-0.65"
"36","A","Ver","no",NA,NA,"1.68","0.13","-0.51"
"37","H","Ata","no",NA,NA,"0.72","0.63","0.12"
"38","A","Sas","no",NA,NA,"2.17","-0.12","-0.00"
