"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sam","yes",3,1,"2.44","-0.18","-0.18"
"2","H","Cag","yes",3,3,"2.10","-0.02","-0.20"
"3","H","Laz","yes",3,2,"1.83","0.11","-0.09"
"4","A","Juv","yes",1,0,"1.90","0.08","-0.01"
"5","H","Ven","yes",3,2,"2.20","-0.07","-0.07"
"6","A","Spe","yes",3,1,"2.50","-0.21","-0.28"
"7","A","Ata","yes",3,1,"2.36","-0.14","-0.42"
"8","H","Ver","yes",3,1,"2.07","-0.00","-0.43"
"9","A","Bol","yes",3,2,"2.23","-0.08","-0.51"
"10","H","Tor","yes",3,1,"2.29","-0.11","-0.62"
"11","A","Rom","yes",3,1,"1.88","0.09","-0.53"
"12","H","Int","yes",1,0,"1.36","0.34","-0.19"
"13","A","Fir","yes",0,-1,"1.75","0.15","-0.04"
"14","H","Sas","yes",0,-2,"1.71","0.17","0.14"
"15","A","Gen","yes",3,3,"2.59","-0.26","-0.12"
"16","H","Sal","yes",3,2,"2.34","-0.13","-0.25"
"17","A","Udi","yes",1,0,"2.27","-0.10","-0.35"
"18","H","Nap","yes",0,-1,"0.97","0.53","0.18"
"19","A","Emp","yes",3,2,"2.56","-0.24","-0.06"
"20","H","Rom","yes",3,2,"1.90","0.08","0.02"
"21","A","Ven","yes",3,3,"2.58","-0.25","-0.23"
"22","H","Spe","yes",0,-1,"2.18","-0.06","-0.29"
"23","H","Juv","yes",1,0,"1.32","0.36","0.07"
"24","A","Int","yes",3,1,"1.61","0.22","0.29"
"25","H","Sam","yes",3,1,"2.28","-0.11","0.18"
"26","A","Sal","yes",1,0,"2.62","-0.27","-0.09"
"27","H","Udi","yes",1,0,"2.23","-0.08","-0.16"
"28","A","Nap","yes",3,1,"1.92","0.07","-0.09"
"29","H","Emp","yes",3,1,"1.84","0.11","0.01"
"30","A","Cag","yes",3,1,"2.60","-0.26","-0.24"
"31","H","Bol","no",NA,NA,"2.22","-0.07","-0.32"
"32","A","Tor","no",NA,NA,"2.15","-0.04","-0.36"
"33","H","Gen","no",NA,NA,"2.31","-0.12","-0.48"
"34","A","Laz","no",NA,NA,"1.84","0.11","-0.37"
"35","H","Fir","no",NA,NA,"1.99","0.04","-0.34"
"36","A","Ver","no",NA,NA,"2.02","0.02","-0.32"
"37","H","Ata","no",NA,NA,"1.08","0.47","0.16"
"38","A","Sas","no",NA,NA,"2.39","-0.16","-0.00"
