"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sam","yes",3,1,"2.46","-0.19","-0.19"
"2","H","Cag","yes",3,3,"2.14","-0.04","-0.23"
"3","H","Laz","yes",3,2,"1.88","0.09","-0.14"
"4","A","Juv","yes",1,0,"1.86","0.10","-0.04"
"5","H","Ven","yes",3,2,"2.25","-0.09","-0.14"
"6","A","Spe","yes",3,1,"2.46","-0.19","-0.33"
"7","A","Ata","yes",3,1,"2.39","-0.16","-0.49"
"8","H","Ver","yes",3,1,"2.09","-0.01","-0.50"
"9","A","Bol","yes",3,2,"2.28","-0.11","-0.61"
"10","H","Tor","yes",3,1,"2.22","-0.08","-0.68"
"11","A","Rom","yes",3,1,"1.83","0.11","-0.57"
"12","H","Int","yes",1,0,"1.35","0.34","-0.23"
"13","A","Fir","yes",0,-1,"1.68","0.18","-0.04"
"14","H","Sas","yes",0,-2,"1.75","0.15","0.11"
"15","A","Gen","yes",3,3,"2.60","-0.26","-0.15"
"16","H","Sal","yes",3,2,"2.36","-0.14","-0.30"
"17","A","Udi","yes",1,0,"2.23","-0.08","-0.38"
"18","H","Nap","yes",0,-1,"0.91","0.56","0.18"
"19","A","Emp","yes",3,2,"2.57","-0.25","-0.07"
"20","H","Rom","yes",3,2,"1.89","0.08","0.02"
"21","A","Ven","yes",3,3,"2.62","-0.27","-0.26"
"22","H","Spe","yes",0,-1,"2.18","-0.06","-0.31"
"23","H","Juv","yes",1,0,"1.31","0.36","0.05"
"24","A","Int","yes",3,1,"1.62","0.21","0.26"
"25","H","Sam","yes",3,1,"2.21","-0.07","0.19"
"26","A","Sal","yes",1,0,"2.66","-0.29","-0.10"
"27","H","Udi","yes",1,0,"2.22","-0.08","-0.18"
"28","A","Nap","yes",3,1,"1.93","0.06","-0.11"
"29","H","Emp","yes",3,1,"1.87","0.09","-0.02"
"30","A","Cag","yes",3,1,"2.60","-0.26","-0.28"
"31","H","Bol","no",NA,NA,"2.21","-0.07","-0.36"
"32","A","Tor","no",NA,NA,"2.17","-0.05","-0.41"
"33","H","Gen","no",NA,NA,"2.31","-0.12","-0.53"
"34","A","Laz","no",NA,NA,"1.78","0.14","-0.40"
"35","H","Fir","no",NA,NA,"1.98","0.04","-0.36"
"36","A","Ver","no",NA,NA,"2.05","0.01","-0.35"
"37","H","Ata","no",NA,NA,"1.00","0.51","0.16"
"38","A","Sas","no",NA,NA,"2.40","-0.16","0.00"
