"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sam","yes",3,1,"2.50","-0.23","-0.23"
"2","H","Cag","yes",3,3,"2.10","-0.03","-0.27"
"3","H","Laz","yes",3,2,"1.83","0.10","-0.17"
"4","A","Juv","yes",1,0,"1.93","0.05","-0.12"
"5","H","Ven","yes",3,2,"2.26","-0.11","-0.24"
"6","A","Spe","yes",3,1,"2.49","-0.23","-0.46"
"7","A","Ata","yes",3,1,"2.42","-0.19","-0.66"
"8","H","Ver","yes",3,1,"2.05","-0.01","-0.67"
"9","A","Bol","yes",3,2,"2.28","-0.12","-0.79"
"10","H","Tor","yes",3,1,"2.24","-0.10","-0.89"
"11","A","Rom","yes",3,1,"1.94","0.05","-0.85"
"12","H","Int","yes",1,0,"1.13","0.44","-0.41"
"13","A","Fir","yes",0,-1,"1.86","0.08","-0.33"
"14","H","Sas","yes",0,-2,"1.81","0.11","-0.22"
"15","A","Gen","yes",3,3,"2.69","-0.32","-0.55"
"16","H","Sal","yes",3,2,"2.27","-0.12","-0.67"
"17","A","Udi","yes",1,0,"2.32","-0.14","-0.81"
"18","H","Nap","yes",0,-1,"1.00","0.51","-0.31"
"19","A","Emp","yes",3,2,"2.56","-0.26","-0.57"
"20","H","Rom","yes",3,2,"1.91","0.06","-0.51"
"21","A","Ven","yes",3,3,"2.55","-0.26","-0.77"
"22","H","Spe","yes",0,-1,"1.96","0.03","-0.74"
"23","H","Juv","yes",1,0,"1.27","0.37","-0.36"
"24","A","Int","yes",3,1,"1.32","0.35","-0.02"
"25","H","Sam","no",NA,NA,"2.14","-0.05","-0.07"
"26","A","Sal","no",NA,NA,"2.67","-0.32","-0.39"
"27","H","Udi","no",NA,NA,"2.15","-0.06","-0.45"
"28","A","Nap","no",NA,NA,"1.86","0.08","-0.36"
"29","H","Emp","no",NA,NA,"1.55","0.24","-0.13"
"30","A","Cag","no",NA,NA,"2.59","-0.28","-0.40"
"31","H","Bol","no",NA,NA,"2.09","-0.03","-0.43"
"32","A","Tor","no",NA,NA,"1.91","0.06","-0.38"
"33","H","Gen","no",NA,NA,"2.28","-0.12","-0.50"
"34","A","Laz","no",NA,NA,"1.84","0.09","-0.41"
"35","H","Fir","no",NA,NA,"1.98","0.02","-0.38"
"36","A","Ver","no",NA,NA,"2.07","-0.02","-0.41"
"37","H","Ata","no",NA,NA,"0.72","0.64","0.24"
"38","A","Sas","no",NA,NA,"2.51","-0.24","0.00"
