"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sam","yes",3,1,"2.39","-0.18","-0.18"
"2","H","Cag","yes",3,3,"1.96","0.03","-0.16"
"3","H","Laz","yes",3,2,"1.76","0.13","-0.03"
"4","A","Juv","yes",1,0,"1.86","0.08","0.05"
"5","H","Ven","yes",3,2,"2.12","-0.05","0.00"
"6","A","Spe","yes",3,1,"2.53","-0.26","-0.25"
"7","A","Ata","yes",3,1,"2.30","-0.14","-0.39"
"8","H","Ver","yes",3,1,"2.03","-0.01","-0.40"
"9","A","Bol","yes",3,2,"2.21","-0.09","-0.49"
"10","H","Tor","yes",3,1,"2.18","-0.08","-0.57"
"11","A","Rom","yes",3,1,"1.84","0.09","-0.48"
"12","H","Int","yes",1,0,"1.25","0.38","-0.10"
"13","A","Fir","yes",0,-1,"1.76","0.13","0.03"
"14","H","Sas","yes",0,-2,"1.57","0.22","0.25"
"15","A","Gen","yes",3,3,"2.63","-0.30","-0.06"
"16","H","Sal","yes",3,2,"2.31","-0.15","-0.20"
"17","A","Udi","yes",1,0,"2.23","-0.10","-0.31"
"18","H","Nap","yes",0,-1,"0.99","0.51","0.20"
"19","A","Emp","yes",3,2,"2.54","-0.26","-0.06"
"20","H","Rom","yes",3,2,"1.83","0.09","0.04"
"21","A","Ven","yes",3,3,"2.57","-0.27","-0.24"
"22","H","Spe","yes",0,-1,"2.07","-0.03","-0.26"
"23","H","Juv","yes",1,0,"1.31","0.35","0.09"
"24","A","Int","yes",3,1,"1.47","0.27","0.36"
"25","H","Sam","yes",3,1,"2.25","-0.12","0.25"
"26","A","Sal","yes",1,0,"2.62","-0.30","-0.05"
"27","H","Udi","yes",1,0,"2.15","-0.06","-0.12"
"28","A","Nap","yes",3,1,"1.93","0.05","-0.07"
"29","H","Emp","no",NA,NA,"1.74","0.14","0.07"
"30","A","Cag","no",NA,NA,"2.57","-0.27","-0.21"
"31","H","Bol","no",NA,NA,"2.14","-0.06","-0.27"
"32","A","Tor","no",NA,NA,"2.12","-0.05","-0.32"
"33","H","Gen","no",NA,NA,"2.28","-0.13","-0.45"
"34","A","Laz","no",NA,NA,"1.86","0.08","-0.37"
"35","H","Fir","no",NA,NA,"1.96","0.03","-0.34"
"36","A","Ver","no",NA,NA,"1.93","0.04","-0.30"
"37","H","Ata","no",NA,NA,"1.02","0.50","0.20"
"38","A","Sas","no",NA,NA,"2.41","-0.20","0.00"
