"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sam","yes",3,1,"2.30","-0.15","-0.15"
"2","H","Cag","yes",3,3,"2.40","-0.20","-0.35"
"3","H","Laz","yes",3,2,"2.24","-0.12","-0.47"
"4","A","Juv","yes",1,0,"1.78","0.11","-0.36"
"5","H","Ven","yes",3,2,"2.37","-0.19","-0.55"
"6","A","Spe","yes",3,1,"2.34","-0.17","-0.72"
"7","A","Ata","yes",3,1,"2.19","-0.10","-0.82"
"8","H","Ver","yes",3,1,"2.39","-0.19","-1.01"
"9","A","Bol","yes",3,2,"2.06","-0.03","-1.04"
"10","H","Tor","yes",3,1,"2.42","-0.21","-1.25"
"11","A","Rom","yes",3,1,"1.37","0.31","-0.94"
"12","H","Int","yes",1,0,"1.12","0.44","-0.50"
"13","A","Fir","yes",0,-1,"1.51","0.24","-0.26"
"14","H","Sas","yes",0,-2,"1.96","0.02","-0.24"
"15","A","Gen","yes",3,3,"2.59","-0.30","-0.54"
"16","H","Sal","yes",3,2,"2.53","-0.27","-0.81"
"17","A","Udi","yes",1,0,"2.17","-0.09","-0.89"
"18","H","Nap","no",NA,NA,"1.39","0.31","-0.59"
"19","A","Emp","no",NA,NA,"2.25","-0.13","-0.71"
"20","H","Rom","no",NA,NA,"2.15","-0.08","-0.79"
"21","A","Ven","no",NA,NA,"2.38","-0.19","-0.98"
"22","H","Spe","no",NA,NA,"2.50","-0.25","-1.23"
"23","H","Juv","no",NA,NA,"1.58","0.21","-1.02"
"24","A","Int","no",NA,NA,"1.03","0.48","-0.54"
"25","H","Sam","no",NA,NA,"2.19","-0.10","-0.64"
"26","A","Sal","no",NA,NA,"2.51","-0.26","-0.89"
"27","H","Udi","no",NA,NA,"2.21","-0.11","-1.00"
"28","A","Nap","no",NA,NA,"1.50","0.25","-0.76"
"29","H","Emp","no",NA,NA,"1.57","0.21","-0.54"
"30","A","Cag","no",NA,NA,"2.55","-0.28","-0.82"
"31","H","Bol","no",NA,NA,"2.20","-0.10","-0.92"
"32","A","Tor","no",NA,NA,"1.69","0.15","-0.77"
"33","H","Gen","no",NA,NA,"2.43","-0.22","-0.99"
"34","A","Laz","no",NA,NA,"1.53","0.23","-0.75"
"35","H","Fir","no",NA,NA,"2.06","-0.03","-0.78"
"36","A","Ver","no",NA,NA,"1.64","0.18","-0.61"
"37","H","Ata","no",NA,NA,"0.62","0.69","0.08"
"38","A","Sas","no",NA,NA,"2.16","-0.08","-0.00"
