"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sam","yes",3,1,"2.42","-0.23","-0.23"
"2","H","Cag","yes",3,3,"2.24","-0.13","-0.36"
"3","H","Laz","yes",3,2,"2.07","-0.05","-0.41"
"4","A","Juv","yes",1,0,"1.78","0.10","-0.30"
"5","H","Ven","yes",3,2,"2.29","-0.16","-0.47"
"6","A","Spe","yes",3,1,"2.45","-0.24","-0.70"
"7","A","Ata","yes",3,1,"2.21","-0.12","-0.82"
"8","H","Ver","yes",3,1,"2.23","-0.13","-0.95"
"9","A","Bol","yes",3,2,"2.11","-0.07","-1.02"
"10","H","Tor","yes",3,1,"2.38","-0.20","-1.22"
"11","A","Rom","yes",3,1,"1.55","0.22","-1.01"
"12","H","Int","yes",1,0,"1.04","0.47","-0.53"
"13","A","Fir","yes",0,-1,"1.55","0.22","-0.32"
"14","H","Sas","yes",0,-2,"1.83","0.07","-0.24"
"15","A","Gen","yes",3,3,"2.57","-0.30","-0.54"
"16","H","Sal","yes",3,2,"2.47","-0.25","-0.79"
"17","A","Udi","yes",1,0,"2.20","-0.11","-0.91"
"18","H","Nap","yes",0,-1,"1.10","0.44","-0.46"
"19","A","Emp","yes",3,2,"2.32","-0.17","-0.64"
"20","H","Rom","no",NA,NA,"2.02","-0.02","-0.66"
"21","A","Ven","no",NA,NA,"2.47","-0.25","-0.91"
"22","H","Spe","no",NA,NA,"2.26","-0.14","-1.05"
"23","H","Juv","no",NA,NA,"1.46","0.26","-0.79"
"24","A","Int","no",NA,NA,"1.05","0.47","-0.32"
"25","H","Sam","no",NA,NA,"2.04","-0.03","-0.35"
"26","A","Sal","no",NA,NA,"2.54","-0.28","-0.64"
"27","H","Udi","no",NA,NA,"2.12","-0.07","-0.71"
"28","A","Nap","no",NA,NA,"1.81","0.08","-0.62"
"29","H","Emp","no",NA,NA,"1.50","0.24","-0.38"
"30","A","Cag","no",NA,NA,"2.58","-0.30","-0.68"
"31","H","Bol","no",NA,NA,"1.99","-0.01","-0.69"
"32","A","Tor","no",NA,NA,"1.70","0.14","-0.55"
"33","H","Gen","no",NA,NA,"2.34","-0.18","-0.73"
"34","A","Laz","no",NA,NA,"1.65","0.17","-0.57"
"35","H","Fir","no",NA,NA,"1.93","0.03","-0.54"
"36","A","Ver","no",NA,NA,"1.80","0.09","-0.45"
"37","H","Ata","no",NA,NA,"0.74","0.62","0.18"
"38","A","Sas","no",NA,NA,"2.32","-0.18","0.00"
