"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sam","yes",3,1,"2.42","-0.18","-0.18"
"2","H","Cag","yes",3,3,"2.10","-0.02","-0.20"
"3","H","Laz","yes",3,2,"1.83","0.11","-0.10"
"4","A","Juv","yes",1,0,"1.86","0.09","-0.00"
"5","H","Ven","yes",3,2,"2.21","-0.08","-0.08"
"6","A","Spe","yes",3,1,"2.47","-0.21","-0.29"
"7","A","Ata","yes",3,1,"2.34","-0.14","-0.43"
"8","H","Ver","yes",3,1,"2.08","-0.01","-0.44"
"9","A","Bol","yes",3,2,"2.21","-0.08","-0.51"
"10","H","Tor","yes",3,1,"2.22","-0.08","-0.60"
"11","A","Rom","yes",3,1,"1.85","0.10","-0.50"
"12","H","Int","yes",1,0,"1.37","0.33","-0.17"
"13","A","Fir","yes",0,-1,"1.71","0.17","0.00"
"14","H","Sas","yes",0,-2,"1.71","0.17","0.17"
"15","A","Gen","yes",3,3,"2.63","-0.28","-0.12"
"16","H","Sal","yes",3,2,"2.35","-0.14","-0.26"
"17","A","Udi","yes",1,0,"2.24","-0.09","-0.36"
"18","H","Nap","yes",0,-1,"0.97","0.53","0.17"
"19","A","Emp","yes",3,2,"2.55","-0.24","-0.07"
"20","H","Rom","yes",3,2,"1.91","0.07","0.00"
"21","A","Ven","yes",3,3,"2.57","-0.25","-0.25"
"22","H","Spe","yes",0,-1,"2.19","-0.07","-0.31"
"23","H","Juv","yes",1,0,"1.32","0.36","0.04"
"24","A","Int","yes",3,1,"1.47","0.28","0.33"
"25","H","Sam","yes",3,1,"2.29","-0.12","0.21"
"26","A","Sal","yes",1,0,"2.61","-0.27","-0.06"
"27","H","Udi","yes",1,0,"2.20","-0.07","-0.14"
"28","A","Nap","yes",3,1,"1.93","0.06","-0.08"
"29","H","Emp","yes",3,1,"1.85","0.10","0.02"
"30","A","Cag","no",NA,NA,"2.57","-0.25","-0.23"
"31","H","Bol","no",NA,NA,"2.22","-0.08","-0.32"
"32","A","Tor","no",NA,NA,"2.13","-0.04","-0.35"
"33","H","Gen","no",NA,NA,"2.31","-0.13","-0.48"
"34","A","Laz","no",NA,NA,"1.81","0.12","-0.36"
"35","H","Fir","no",NA,NA,"2.02","0.02","-0.34"
"36","A","Ver","no",NA,NA,"1.99","0.03","-0.32"
"37","H","Ata","no",NA,NA,"1.09","0.47","0.15"
"38","A","Sas","no",NA,NA,"2.36","-0.15","0.00"
