"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sam","yes",3,1,"2.51","-0.24","-0.24"
"2","H","Cag","yes",3,3,"2.09","-0.03","-0.27"
"3","H","Laz","yes",3,2,"1.82","0.10","-0.17"
"4","A","Juv","yes",1,0,"1.87","0.08","-0.09"
"5","H","Ven","yes",3,2,"2.25","-0.11","-0.20"
"6","A","Spe","yes",3,1,"2.50","-0.23","-0.44"
"7","A","Ata","yes",3,1,"2.42","-0.20","-0.63"
"8","H","Ver","yes",3,1,"2.08","-0.03","-0.66"
"9","A","Bol","yes",3,2,"2.29","-0.13","-0.79"
"10","H","Tor","yes",3,1,"2.23","-0.10","-0.89"
"11","A","Rom","yes",3,1,"1.94","0.04","-0.85"
"12","H","Int","yes",1,0,"1.12","0.45","-0.40"
"13","A","Fir","yes",0,-1,"1.88","0.07","-0.33"
"14","H","Sas","yes",0,-2,"1.80","0.11","-0.22"
"15","A","Gen","yes",3,3,"2.69","-0.33","-0.54"
"16","H","Sal","yes",3,2,"2.31","-0.14","-0.69"
"17","A","Udi","yes",1,0,"2.27","-0.12","-0.81"
"18","H","Nap","yes",0,-1,"0.98","0.51","-0.30"
"19","A","Emp","yes",3,2,"2.56","-0.26","-0.56"
"20","H","Rom","yes",3,2,"1.90","0.06","-0.50"
"21","A","Ven","yes",3,3,"2.56","-0.27","-0.76"
"22","H","Spe","yes",0,-1,"2.01","0.01","-0.75"
"23","H","Juv","yes",1,0,"1.25","0.38","-0.37"
"24","A","Int","yes",3,1,"1.33","0.34","-0.03"
"25","H","Sam","no",NA,NA,"2.13","-0.05","-0.08"
"26","A","Sal","no",NA,NA,"2.66","-0.32","-0.40"
"27","H","Udi","no",NA,NA,"2.14","-0.06","-0.45"
"28","A","Nap","no",NA,NA,"1.88","0.07","-0.38"
"29","H","Emp","no",NA,NA,"1.53","0.24","-0.13"
"30","A","Cag","no",NA,NA,"2.60","-0.28","-0.42"
"31","H","Bol","no",NA,NA,"2.12","-0.04","-0.46"
"32","A","Tor","no",NA,NA,"1.92","0.05","-0.41"
"33","H","Gen","no",NA,NA,"2.26","-0.12","-0.53"
"34","A","Laz","no",NA,NA,"1.79","0.11","-0.41"
"35","H","Fir","no",NA,NA,"1.97","0.03","-0.38"
"36","A","Ver","no",NA,NA,"2.09","-0.03","-0.41"
"37","H","Ata","no",NA,NA,"0.71","0.65","0.24"
"38","A","Sas","no",NA,NA,"2.52","-0.24","0.00"
