"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sam","yes",3,1,"2.33","-0.12","-0.12"
"2","H","Cag","yes",3,3,"2.37","-0.14","-0.26"
"3","H","Laz","yes",3,2,"2.26","-0.09","-0.35"
"4","A","Juv","yes",1,0,"2.07","0.00","-0.34"
"5","H","Ven","yes",3,2,"2.36","-0.13","-0.48"
"6","A","Spe","yes",3,1,"2.46","-0.18","-0.66"
"7","A","Ata","yes",3,1,"2.23","-0.07","-0.73"
"8","H","Ver","yes",3,1,"2.48","-0.19","-0.93"
"9","A","Bol","yes",3,2,"2.03","0.02","-0.90"
"10","H","Tor","yes",3,1,"2.37","-0.14","-1.04"
"11","A","Rom","yes",3,1,"1.62","0.22","-0.82"
"12","H","Int","yes",1,0,"1.18","0.43","-0.39"
"13","A","Fir","yes",0,-1,"1.64","0.21","-0.18"
"14","H","Sas","yes",0,-2,"1.90","0.09","-0.09"
"15","A","Gen","yes",3,3,"2.64","-0.27","-0.36"
"16","H","Sal","yes",3,2,"2.51","-0.21","-0.57"
"17","A","Udi","no",NA,NA,"2.34","-0.12","-0.69"
"18","H","Nap","no",NA,NA,"1.40","0.33","-0.36"
"19","A","Emp","no",NA,NA,"2.49","-0.20","-0.56"
"20","H","Rom","no",NA,NA,"2.25","-0.08","-0.64"
"21","A","Ven","no",NA,NA,"2.44","-0.17","-0.81"
"22","H","Spe","no",NA,NA,"2.45","-0.18","-0.99"
"23","H","Juv","no",NA,NA,"1.59","0.24","-0.75"
"24","A","Int","no",NA,NA,"1.28","0.38","-0.37"
"25","H","Sam","no",NA,NA,"2.31","-0.11","-0.48"
"26","A","Sal","no",NA,NA,"2.61","-0.25","-0.74"
"27","H","Udi","no",NA,NA,"2.20","-0.06","-0.79"
"28","A","Nap","no",NA,NA,"1.51","0.28","-0.52"
"29","H","Emp","no",NA,NA,"1.68","0.19","-0.33"
"30","A","Cag","no",NA,NA,"2.59","-0.25","-0.57"
"31","H","Bol","no",NA,NA,"2.13","-0.02","-0.60"
"32","A","Tor","no",NA,NA,"2.00","0.04","-0.56"
"33","H","Gen","no",NA,NA,"2.37","-0.14","-0.70"
"34","A","Laz","no",NA,NA,"1.81","0.13","-0.57"
"35","H","Fir","no",NA,NA,"2.20","-0.06","-0.63"
"36","A","Ver","no",NA,NA,"1.80","0.14","-0.50"
"37","H","Ata","no",NA,NA,"0.72","0.65","0.16"
"38","A","Sas","no",NA,NA,"2.40","-0.16","0.00"
