"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sam","yes",3,1,"2.31","-0.16","-0.16"
"2","H","Cag","yes",3,3,"2.15","-0.08","-0.24"
"3","H","Laz","yes",3,2,"1.87","0.07","-0.17"
"4","A","Juv","yes",1,0,"1.81","0.09","-0.08"
"5","H","Ven","yes",3,2,"2.14","-0.07","-0.15"
"6","A","Spe","yes",3,1,"2.44","-0.22","-0.38"
"7","A","Ata","yes",3,1,"2.29","-0.14","-0.52"
"8","H","Ver","yes",3,1,"2.12","-0.06","-0.58"
"9","A","Bol","yes",3,2,"2.15","-0.08","-0.66"
"10","H","Tor","yes",3,1,"2.24","-0.12","-0.78"
"11","A","Rom","yes",3,1,"1.86","0.07","-0.71"
"12","H","Int","yes",1,0,"1.22","0.39","-0.32"
"13","A","Fir","yes",0,-1,"1.71","0.14","-0.18"
"14","H","Sas","yes",0,-2,"1.87","0.07","-0.11"
"15","A","Gen","yes",3,3,"2.62","-0.31","-0.42"
"16","H","Sal","yes",3,2,"2.34","-0.17","-0.60"
"17","A","Udi","yes",1,0,"2.18","-0.09","-0.69"
"18","H","Nap","yes",0,-1,"1.05","0.47","-0.21"
"19","A","Emp","yes",3,2,"2.47","-0.24","-0.45"
"20","H","Rom","yes",3,2,"1.98","0.01","-0.44"
"21","A","Ven","yes",3,3,"2.47","-0.24","-0.68"
"22","H","Spe","yes",0,-1,"2.04","-0.02","-0.70"
"23","H","Juv","yes",1,0,"1.41","0.29","-0.41"
"24","A","Int","yes",3,1,"1.17","0.42","0.01"
"25","H","Sam","yes",3,1,"2.22","-0.11","-0.10"
"26","A","Sal","yes",1,0,"2.56","-0.28","-0.39"
"27","H","Udi","no",NA,NA,"2.23","-0.12","-0.50"
"28","A","Nap","no",NA,NA,"1.72","0.14","-0.36"
"29","H","Emp","no",NA,NA,"1.73","0.13","-0.23"
"30","A","Cag","no",NA,NA,"2.50","-0.25","-0.48"
"31","H","Bol","no",NA,NA,"2.16","-0.08","-0.57"
"32","A","Tor","no",NA,NA,"1.90","0.05","-0.52"
"33","H","Gen","no",NA,NA,"2.31","-0.16","-0.68"
"34","A","Laz","no",NA,NA,"1.63","0.18","-0.49"
"35","H","Fir","no",NA,NA,"1.95","0.02","-0.47"
"36","A","Ver","no",NA,NA,"1.87","0.06","-0.41"
"37","H","Ata","no",NA,NA,"0.77","0.62","0.21"
"38","A","Sas","no",NA,NA,"2.41","-0.21","-0.00"
