"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sam","yes",3,1,"2.41","-0.12","-0.12"
"2","H","Cag","yes",3,3,"2.54","-0.18","-0.30"
"3","H","Laz","yes",3,2,"2.42","-0.13","-0.43"
"4","A","Juv","yes",1,0,"1.95","0.09","-0.34"
"5","H","Ven","yes",3,2,"2.46","-0.14","-0.48"
"6","A","Spe","yes",3,1,"2.33","-0.08","-0.56"
"7","A","Ata","yes",3,1,"2.28","-0.06","-0.62"
"8","H","Ver","yes",3,1,"2.53","-0.18","-0.80"
"9","A","Bol","yes",3,2,"2.07","0.04","-0.76"
"10","H","Tor","yes",3,1,"2.46","-0.15","-0.91"
"11","A","Rom","yes",3,1,"1.44","0.33","-0.58"
"12","H","Int","yes",1,0,"1.67","0.22","-0.35"
"13","A","Fir","yes",0,-1,"1.68","0.22","-0.13"
"14","H","Sas","no",NA,NA,"2.27","-0.06","-0.19"
"15","A","Gen","no",NA,NA,"2.58","-0.20","-0.39"
"16","H","Sal","no",NA,NA,"2.58","-0.20","-0.59"
"17","A","Udi","no",NA,NA,"2.24","-0.04","-0.64"
"18","H","Nap","no",NA,NA,"1.49","0.31","-0.33"
"19","A","Emp","no",NA,NA,"2.58","-0.20","-0.53"
"20","H","Rom","no",NA,NA,"2.31","-0.08","-0.61"
"21","A","Ven","no",NA,NA,"2.32","-0.08","-0.69"
"22","H","Spe","no",NA,NA,"2.57","-0.19","-0.88"
"23","H","Juv","no",NA,NA,"1.87","0.13","-0.75"
"24","A","Int","no",NA,NA,"1.35","0.37","-0.38"
"25","H","Sam","no",NA,NA,"2.44","-0.14","-0.51"
"26","A","Sal","no",NA,NA,"2.54","-0.18","-0.70"
"27","H","Udi","no",NA,NA,"2.33","-0.08","-0.78"
"28","A","Nap","no",NA,NA,"1.40","0.35","-0.43"
"29","H","Emp","no",NA,NA,"1.81","0.16","-0.28"
"30","A","Cag","no",NA,NA,"2.53","-0.18","-0.45"
"31","H","Bol","no",NA,NA,"2.46","-0.14","-0.60"
"32","A","Tor","no",NA,NA,"2.06","0.04","-0.56"
"33","H","Gen","no",NA,NA,"2.52","-0.17","-0.73"
"34","A","Laz","no",NA,NA,"1.61","0.25","-0.48"
"35","H","Fir","no",NA,NA,"2.24","-0.04","-0.52"
"36","A","Ver","no",NA,NA,"1.61","0.25","-0.27"
"37","H","Ata","no",NA,NA,"1.34","0.37","0.11"
"38","A","Sas","no",NA,NA,"2.38","-0.11","-0.00"
