"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sam","yes",3,1,"2.53","-0.20","-0.20"
"2","H","Cag","yes",3,3,"2.26","-0.07","-0.28"
"3","H","Laz","yes",3,2,"1.78","0.15","-0.12"
"4","A","Juv","yes",1,0,"2.03","0.04","-0.09"
"5","H","Ven","yes",3,2,"2.37","-0.13","-0.21"
"6","A","Spe","yes",3,1,"2.55","-0.21","-0.43"
"7","A","Ata","yes",3,1,"2.51","-0.19","-0.62"
"8","H","Ver","yes",3,1,"2.00","0.05","-0.57"
"9","A","Bol","yes",3,2,"2.23","-0.06","-0.63"
"10","H","Tor","yes",3,1,"2.16","-0.03","-0.66"
"11","A","Rom","yes",3,1,"1.92","0.09","-0.57"
"12","H","Int","yes",1,0,"1.30","0.38","-0.19"
"13","A","Fir","yes",0,-1,"1.80","0.14","-0.05"
"14","H","Sas","yes",0,-2,"1.93","0.08","0.03"
"15","A","Gen","yes",3,3,"2.54","-0.21","-0.17"
"16","H","Sal","yes",3,2,"2.22","-0.06","-0.23"
"17","A","Udi","yes",1,0,"2.33","-0.11","-0.34"
"18","H","Nap","yes",0,-1,"1.04","0.50","0.17"
"19","A","Emp","yes",3,2,"2.58","-0.23","-0.06"
"20","H","Rom","yes",3,2,"1.91","0.09","0.03"
"21","A","Ven","yes",3,3,"2.63","-0.25","-0.22"
"22","H","Spe","yes",0,-1,"2.25","-0.07","-0.29"
"23","H","Juv","yes",1,0,"1.38","0.34","0.05"
"24","A","Int","yes",3,1,"1.54","0.27","0.32"
"25","H","Sam","yes",3,1,"2.27","-0.08","0.24"
"26","A","Sal","yes",1,0,"2.60","-0.24","0.00"
"27","H","Udi","yes",1,0,"2.08","0.01","0.01"
"28","A","Nap","yes",3,1,"2.06","0.02","0.04"
"29","H","Emp","yes",3,1,"1.98","0.06","0.09"
"30","A","Cag","yes",3,1,"2.61","-0.24","-0.15"
"31","H","Bol","yes",1,0,"2.25","-0.07","-0.22"
"32","A","Tor","yes",1,0,"2.20","-0.05","-0.27"
"33","H","Gen","yes",3,2,"2.41","-0.15","-0.41"
"34","A","Laz","yes",3,1,"1.95","0.07","-0.34"
"35","H","Fir","yes",3,1,"2.02","0.04","-0.30"
"36","A","Ver","yes",3,2,"2.16","-0.03","-0.33"
"37","H","Ata","no",NA,NA,"1.11","0.47","0.14"
"38","A","Sas","no",NA,NA,"2.40","-0.14","0.00"
