"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sam","yes",3,1,"2.33","-0.16","-0.16"
"2","H","Cag","yes",3,3,"2.39","-0.19","-0.35"
"3","H","Laz","yes",3,2,"2.24","-0.12","-0.47"
"4","A","Juv","yes",1,0,"1.78","0.11","-0.36"
"5","H","Ven","yes",3,2,"2.37","-0.18","-0.54"
"6","A","Spe","yes",3,1,"2.39","-0.19","-0.73"
"7","A","Ata","yes",3,1,"2.21","-0.10","-0.84"
"8","H","Ver","yes",3,1,"2.39","-0.19","-1.03"
"9","A","Bol","yes",3,2,"2.01","-0.00","-1.03"
"10","H","Tor","yes",3,1,"2.41","-0.20","-1.24"
"11","A","Rom","yes",3,1,"1.39","0.31","-0.93"
"12","H","Int","yes",1,0,"1.12","0.44","-0.49"
"13","A","Fir","yes",0,-1,"1.41","0.30","-0.19"
"14","H","Sas","yes",0,-2,"1.98","0.01","-0.18"
"15","A","Gen","yes",3,3,"2.60","-0.30","-0.47"
"16","H","Sal","yes",3,2,"2.53","-0.26","-0.74"
"17","A","Udi","yes",1,0,"2.19","-0.09","-0.83"
"18","H","Nap","no",NA,NA,"1.38","0.31","-0.52"
"19","A","Emp","no",NA,NA,"2.27","-0.13","-0.65"
"20","H","Rom","no",NA,NA,"2.14","-0.07","-0.72"
"21","A","Ven","no",NA,NA,"2.40","-0.20","-0.92"
"22","H","Spe","no",NA,NA,"2.50","-0.25","-1.16"
"23","H","Juv","no",NA,NA,"1.70","0.15","-1.01"
"24","A","Int","no",NA,NA,"1.07","0.46","-0.55"
"25","H","Sam","no",NA,NA,"2.18","-0.09","-0.64"
"26","A","Sal","no",NA,NA,"2.52","-0.26","-0.90"
"27","H","Udi","no",NA,NA,"2.31","-0.15","-1.05"
"28","A","Nap","no",NA,NA,"1.52","0.24","-0.81"
"29","H","Emp","no",NA,NA,"1.44","0.28","-0.53"
"30","A","Cag","no",NA,NA,"2.51","-0.25","-0.79"
"31","H","Bol","no",NA,NA,"2.22","-0.11","-0.89"
"32","A","Tor","no",NA,NA,"1.72","0.14","-0.75"
"33","H","Gen","no",NA,NA,"2.43","-0.21","-0.96"
"34","A","Laz","no",NA,NA,"1.57","0.22","-0.75"
"35","H","Fir","no",NA,NA,"2.06","-0.03","-0.78"
"36","A","Ver","no",NA,NA,"1.66","0.17","-0.61"
"37","H","Ata","no",NA,NA,"0.63","0.69","0.08"
"38","A","Sas","no",NA,NA,"2.17","-0.08","-0.00"
