"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sam","yes",3,1,"2.51","-0.23","-0.23"
"2","H","Cag","yes",3,3,"2.09","-0.03","-0.26"
"3","H","Laz","yes",3,2,"1.83","0.10","-0.16"
"4","A","Juv","yes",1,0,"1.88","0.08","-0.09"
"5","H","Ven","yes",3,2,"2.11","-0.04","-0.13"
"6","A","Spe","yes",3,1,"2.50","-0.23","-0.36"
"7","A","Ata","yes",3,1,"2.42","-0.19","-0.55"
"8","H","Ver","yes",3,1,"2.09","-0.03","-0.58"
"9","A","Bol","yes",3,2,"2.28","-0.12","-0.70"
"10","H","Tor","yes",3,1,"2.23","-0.10","-0.80"
"11","A","Rom","yes",3,1,"1.95","0.04","-0.76"
"12","H","Int","yes",1,0,"1.17","0.42","-0.34"
"13","A","Fir","yes",0,-1,"1.89","0.07","-0.26"
"14","H","Sas","yes",0,-2,"1.81","0.11","-0.16"
"15","A","Gen","yes",3,3,"2.69","-0.32","-0.48"
"16","H","Sal","yes",3,2,"2.32","-0.14","-0.62"
"17","A","Udi","yes",1,0,"2.27","-0.12","-0.74"
"18","H","Nap","yes",0,-1,"0.99","0.51","-0.22"
"19","A","Emp","yes",3,2,"2.56","-0.26","-0.48"
"20","H","Rom","yes",3,2,"1.90","0.06","-0.42"
"21","A","Ven","yes",3,3,"2.57","-0.26","-0.68"
"22","H","Spe","yes",0,-1,"2.01","0.01","-0.67"
"23","H","Juv","yes",1,0,"1.27","0.37","-0.30"
"24","A","Int","yes",3,1,"1.33","0.34","0.05"
"25","H","Sam","no",NA,NA,"2.14","-0.05","-0.00"
"26","A","Sal","no",NA,NA,"2.67","-0.31","-0.32"
"27","H","Udi","no",NA,NA,"2.15","-0.06","-0.37"
"28","A","Nap","no",NA,NA,"1.89","0.07","-0.30"
"29","H","Emp","no",NA,NA,"1.55","0.24","-0.07"
"30","A","Cag","no",NA,NA,"2.59","-0.28","-0.34"
"31","H","Bol","no",NA,NA,"2.12","-0.04","-0.39"
"32","A","Tor","no",NA,NA,"2.07","-0.02","-0.40"
"33","H","Gen","no",NA,NA,"2.27","-0.12","-0.52"
"34","A","Laz","no",NA,NA,"1.80","0.11","-0.41"
"35","H","Fir","no",NA,NA,"1.98","0.03","-0.38"
"36","A","Ver","no",NA,NA,"2.09","-0.03","-0.41"
"37","H","Ata","no",NA,NA,"0.72","0.65","0.24"
"38","A","Sas","no",NA,NA,"2.51","-0.24","-0.00"
