"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sam","yes",3,1,"2.41","-0.16","-0.16"
"2","H","Cag","yes",3,3,"2.38","-0.15","-0.31"
"3","H","Laz","yes",3,2,"2.14","-0.03","-0.33"
"4","A","Juv","yes",1,0,"1.96","0.05","-0.28"
"5","H","Ven","yes",3,2,"2.37","-0.14","-0.42"
"6","A","Spe","yes",3,1,"2.47","-0.19","-0.61"
"7","A","Ata","yes",3,1,"2.21","-0.07","-0.67"
"8","H","Ver","yes",3,1,"2.39","-0.15","-0.83"
"9","A","Bol","yes",3,2,"2.14","-0.03","-0.85"
"10","H","Tor","yes",3,1,"2.43","-0.17","-1.02"
"11","A","Rom","yes",3,1,"1.62","0.22","-0.81"
"12","H","Int","yes",1,0,"1.19","0.43","-0.38"
"13","A","Fir","yes",0,-1,"1.57","0.25","-0.13"
"14","H","Sas","yes",0,-2,"1.98","0.05","-0.08"
"15","A","Gen","yes",3,3,"2.67","-0.28","-0.37"
"16","H","Sal","yes",3,2,"2.55","-0.23","-0.60"
"17","A","Udi","no",NA,NA,"2.32","-0.12","-0.71"
"18","H","Nap","no",NA,NA,"1.42","0.32","-0.40"
"19","A","Emp","no",NA,NA,"2.37","-0.14","-0.54"
"20","H","Rom","no",NA,NA,"2.28","-0.10","-0.63"
"21","A","Ven","no",NA,NA,"2.52","-0.21","-0.84"
"22","H","Spe","no",NA,NA,"2.48","-0.19","-1.04"
"23","H","Juv","no",NA,NA,"1.60","0.23","-0.81"
"24","A","Int","no",NA,NA,"1.29","0.38","-0.43"
"25","H","Sam","no",NA,NA,"2.21","-0.07","-0.49"
"26","A","Sal","no",NA,NA,"2.59","-0.25","-0.74"
"27","H","Udi","no",NA,NA,"2.32","-0.12","-0.86"
"28","A","Nap","no",NA,NA,"1.47","0.29","-0.57"
"29","H","Emp","no",NA,NA,"1.68","0.19","-0.37"
"30","A","Cag","no",NA,NA,"2.60","-0.25","-0.63"
"31","H","Bol","no",NA,NA,"2.13","-0.03","-0.65"
"32","A","Tor","no",NA,NA,"1.98","0.04","-0.61"
"33","H","Gen","no",NA,NA,"2.41","-0.16","-0.77"
"34","A","Laz","no",NA,NA,"1.81","0.13","-0.64"
"35","H","Fir","no",NA,NA,"2.07","0.00","-0.64"
"36","A","Ver","no",NA,NA,"1.78","0.14","-0.50"
"37","H","Ata","no",NA,NA,"0.72","0.65","0.15"
"38","A","Sas","no",NA,NA,"2.40","-0.15","-0.00"
