"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sam","yes",3,1,"2.42","-0.18","-0.18"
"2","H","Cag","yes",3,3,"2.15","-0.05","-0.22"
"3","H","Laz","yes",3,2,"1.87","0.09","-0.13"
"4","A","Juv","yes",1,0,"1.96","0.05","-0.09"
"5","H","Ven","yes",3,2,"2.15","-0.04","-0.13"
"6","A","Spe","yes",3,1,"2.53","-0.23","-0.36"
"7","A","Ata","yes",3,1,"2.40","-0.16","-0.53"
"8","H","Ver","yes",3,1,"2.14","-0.04","-0.56"
"9","A","Bol","yes",3,2,"2.28","-0.11","-0.67"
"10","H","Tor","yes",3,1,"2.24","-0.09","-0.76"
"11","A","Rom","yes",3,1,"1.95","0.05","-0.70"
"12","H","Int","yes",1,0,"1.21","0.41","-0.29"
"13","A","Fir","yes",0,-1,"1.87","0.09","-0.20"
"14","H","Sas","yes",0,-2,"1.86","0.10","-0.11"
"15","A","Gen","yes",3,3,"2.68","-0.30","-0.41"
"16","H","Sal","yes",3,2,"2.34","-0.14","-0.55"
"17","A","Udi","yes",1,0,"2.30","-0.12","-0.67"
"18","H","Nap","yes",0,-1,"1.04","0.49","-0.18"
"19","A","Emp","yes",3,2,"2.56","-0.24","-0.42"
"20","H","Rom","yes",3,2,"1.99","0.03","-0.38"
"21","A","Ven","yes",3,3,"2.56","-0.24","-0.63"
"22","H","Spe","yes",0,-1,"2.04","0.01","-0.62"
"23","H","Juv","yes",1,0,"1.41","0.32","-0.30"
"24","A","Int","yes",3,1,"1.32","0.36","0.05"
"25","H","Sam","yes",3,1,"2.22","-0.08","-0.03"
"26","A","Sal","no",NA,NA,"2.66","-0.29","-0.32"
"27","H","Udi","no",NA,NA,"2.23","-0.08","-0.40"
"28","A","Nap","no",NA,NA,"1.89","0.08","-0.32"
"29","H","Emp","no",NA,NA,"1.73","0.16","-0.16"
"30","A","Cag","no",NA,NA,"2.58","-0.26","-0.42"
"31","H","Bol","no",NA,NA,"2.16","-0.05","-0.47"
"32","A","Tor","no",NA,NA,"2.06","-0.00","-0.47"
"33","H","Gen","no",NA,NA,"2.32","-0.13","-0.60"
"34","A","Laz","no",NA,NA,"1.80","0.12","-0.47"
"35","H","Fir","no",NA,NA,"1.95","0.05","-0.42"
"36","A","Ver","no",NA,NA,"2.03","0.01","-0.41"
"37","H","Ata","no",NA,NA,"0.77","0.63","0.22"
"38","A","Sas","no",NA,NA,"2.51","-0.22","-0.00"
