"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sam","yes",3,1,"2.30","-0.14","-0.14"
"2","H","Cag","yes",3,3,"2.37","-0.18","-0.32"
"3","H","Laz","yes",3,2,"2.21","-0.10","-0.42"
"4","A","Juv","yes",1,0,"2.01","0.00","-0.42"
"5","H","Ven","yes",3,2,"2.25","-0.12","-0.53"
"6","A","Spe","yes",3,1,"2.43","-0.21","-0.74"
"7","A","Ata","yes",3,1,"2.28","-0.13","-0.87"
"8","H","Ver","yes",3,1,"2.43","-0.21","-1.08"
"9","A","Bol","yes",3,2,"2.09","-0.04","-1.12"
"10","H","Tor","yes",3,1,"2.32","-0.15","-1.27"
"11","A","Rom","yes",3,1,"1.37","0.32","-0.95"
"12","H","Int","yes",1,0,"1.25","0.38","-0.57"
"13","A","Fir","yes",0,-1,"1.68","0.16","-0.40"
"14","H","Sas","yes",0,-2,"1.80","0.11","-0.30"
"15","A","Gen","no",NA,NA,"2.60","-0.29","-0.59"
"16","H","Sal","no",NA,NA,"2.45","-0.22","-0.80"
"17","A","Udi","no",NA,NA,"2.29","-0.14","-0.94"
"18","H","Nap","no",NA,NA,"1.13","0.44","-0.50"
"19","A","Emp","no",NA,NA,"2.46","-0.22","-0.72"
"20","H","Rom","no",NA,NA,"2.08","-0.03","-0.75"
"21","A","Ven","no",NA,NA,"2.40","-0.19","-0.94"
"22","H","Spe","no",NA,NA,"2.39","-0.19","-1.13"
"23","H","Juv","no",NA,NA,"1.53","0.24","-0.89"
"24","A","Int","no",NA,NA,"1.30","0.36","-0.53"
"25","H","Sam","no",NA,NA,"2.20","-0.09","-0.63"
"26","A","Sal","no",NA,NA,"2.55","-0.27","-0.89"
"27","H","Udi","no",NA,NA,"2.17","-0.08","-0.97"
"28","A","Nap","no",NA,NA,"1.30","0.35","-0.61"
"29","H","Emp","no",NA,NA,"1.48","0.27","-0.34"
"30","A","Cag","no",NA,NA,"2.55","-0.27","-0.61"
"31","H","Bol","no",NA,NA,"2.07","-0.03","-0.64"
"32","A","Tor","no",NA,NA,"1.93","0.04","-0.60"
"33","H","Gen","no",NA,NA,"2.32","-0.15","-0.75"
"34","A","Laz","no",NA,NA,"1.63","0.19","-0.56"
"35","H","Fir","no",NA,NA,"2.13","-0.06","-0.62"
"36","A","Ver","no",NA,NA,"1.58","0.22","-0.40"
"37","H","Ata","no",NA,NA,"0.83","0.59","0.19"
"38","A","Sas","no",NA,NA,"2.39","-0.19","0.00"
