"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sam","yes",3,1,"2.31","-0.14","-0.14"
"2","H","Cag","yes",3,3,"2.38","-0.18","-0.32"
"3","H","Laz","yes",3,2,"2.14","-0.06","-0.38"
"4","A","Juv","yes",1,0,"1.82","0.10","-0.28"
"5","H","Ven","yes",3,2,"2.36","-0.17","-0.45"
"6","A","Spe","yes",3,1,"2.38","-0.18","-0.63"
"7","A","Ata","yes",3,1,"2.09","-0.04","-0.67"
"8","H","Ver","yes",3,1,"2.38","-0.18","-0.85"
"9","A","Bol","yes",3,2,"2.00","0.01","-0.84"
"10","H","Tor","yes",3,1,"2.42","-0.20","-1.04"
"11","A","Rom","yes",3,1,"1.47","0.27","-0.77"
"12","H","Int","yes",1,0,"1.19","0.41","-0.36"
"13","A","Fir","yes",0,-1,"1.42","0.30","-0.07"
"14","H","Sas","yes",0,-2,"1.98","0.02","-0.05"
"15","A","Gen","yes",3,3,"2.60","-0.29","-0.34"
"16","H","Sal","yes",3,2,"2.54","-0.26","-0.60"
"17","A","Udi","yes",1,0,"2.18","-0.08","-0.68"
"18","H","Nap","no",NA,NA,"1.42","0.30","-0.38"
"19","A","Emp","no",NA,NA,"2.25","-0.12","-0.50"
"20","H","Rom","no",NA,NA,"2.27","-0.13","-0.62"
"21","A","Ven","no",NA,NA,"2.40","-0.19","-0.81"
"22","H","Spe","no",NA,NA,"2.47","-0.23","-1.04"
"23","H","Juv","no",NA,NA,"1.71","0.15","-0.89"
"24","A","Int","no",NA,NA,"1.15","0.43","-0.46"
"25","H","Sam","no",NA,NA,"2.21","-0.10","-0.55"
"26","A","Sal","no",NA,NA,"2.52","-0.25","-0.80"
"27","H","Udi","no",NA,NA,"2.32","-0.15","-0.95"
"28","A","Nap","no",NA,NA,"1.32","0.35","-0.60"
"29","H","Emp","no",NA,NA,"1.68","0.17","-0.44"
"30","A","Cag","no",NA,NA,"2.52","-0.25","-0.69"
"31","H","Bol","no",NA,NA,"2.13","-0.06","-0.74"
"32","A","Tor","no",NA,NA,"1.84","0.09","-0.66"
"33","H","Gen","no",NA,NA,"2.41","-0.19","-0.85"
"34","A","Laz","no",NA,NA,"1.66","0.18","-0.67"
"35","H","Fir","no",NA,NA,"2.07","-0.02","-0.70"
"36","A","Ver","no",NA,NA,"1.63","0.19","-0.51"
"37","H","Ata","no",NA,NA,"0.72","0.64","0.13"
"38","A","Sas","no",NA,NA,"2.29","-0.13","0.00"
