"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sam","yes",3,1,"2.31","-0.17","-0.17"
"2","H","Cag","yes",3,3,"1.96","0.01","-0.16"
"3","H","Laz","yes",3,2,"1.76","0.11","-0.05"
"4","A","Juv","yes",1,0,"1.82","0.08","0.03"
"5","H","Ven","yes",3,2,"2.12","-0.07","-0.04"
"6","A","Spe","yes",3,1,"2.48","-0.25","-0.30"
"7","A","Ata","yes",3,1,"2.22","-0.12","-0.42"
"8","H","Ver","yes",3,1,"2.03","-0.03","-0.45"
"9","A","Bol","yes",3,2,"2.12","-0.07","-0.52"
"10","H","Tor","yes",3,1,"2.18","-0.10","-0.62"
"11","A","Rom","yes",3,1,"1.74","0.12","-0.50"
"12","H","Int","yes",1,0,"1.25","0.37","-0.13"
"13","A","Fir","yes",0,-1,"1.65","0.17","0.03"
"14","H","Sas","yes",0,-2,"1.58","0.20","0.24"
"15","A","Gen","yes",3,3,"2.59","-0.31","-0.07"
"16","H","Sal","yes",3,2,"2.31","-0.17","-0.24"
"17","A","Udi","yes",1,0,"2.15","-0.09","-0.32"
"18","H","Nap","yes",0,-1,"1.00","0.50","0.17"
"19","A","Emp","yes",3,2,"2.49","-0.26","-0.09"
"20","H","Rom","yes",3,2,"1.84","0.07","-0.02"
"21","A","Ven","yes",3,3,"2.51","-0.27","-0.29"
"22","H","Spe","yes",0,-1,"2.03","-0.03","-0.32"
"23","H","Juv","yes",1,0,"1.31","0.34","0.02"
"24","A","Int","yes",3,1,"1.36","0.31","0.33"
"25","H","Sam","yes",3,1,"2.25","-0.14","0.20"
"26","A","Sal","yes",1,0,"2.57","-0.30","-0.11"
"27","H","Udi","yes",1,0,"2.15","-0.09","-0.20"
"28","A","Nap","no",NA,NA,"1.76","0.11","-0.08"
"29","H","Emp","no",NA,NA,"1.74","0.12","0.04"
"30","A","Cag","no",NA,NA,"2.52","-0.27","-0.24"
"31","H","Bol","no",NA,NA,"2.14","-0.08","-0.32"
"32","A","Tor","no",NA,NA,"2.03","-0.02","-0.34"
"33","H","Gen","no",NA,NA,"2.28","-0.15","-0.50"
"34","A","Laz","no",NA,NA,"1.75","0.12","-0.38"
"35","H","Fir","no",NA,NA,"1.96","0.01","-0.38"
"36","A","Ver","no",NA,NA,"1.83","0.08","-0.30"
"37","H","Ata","no",NA,NA,"1.02","0.48","0.19"
"38","A","Sas","no",NA,NA,"2.34","-0.19","0.00"
