"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sam","yes",3,1,"2.31","-0.15","-0.15"
"2","H","Cag","yes",3,3,"2.38","-0.18","-0.33"
"3","H","Laz","yes",3,2,"2.13","-0.06","-0.39"
"4","A","Juv","yes",1,0,"1.81","0.10","-0.29"
"5","H","Ven","yes",3,2,"2.36","-0.17","-0.46"
"6","A","Spe","yes",3,1,"2.38","-0.18","-0.64"
"7","A","Ata","yes",3,1,"2.10","-0.04","-0.69"
"8","H","Ver","yes",3,1,"2.38","-0.18","-0.87"
"9","A","Bol","yes",3,2,"2.00","0.01","-0.86"
"10","H","Tor","yes",3,1,"2.42","-0.20","-1.07"
"11","A","Rom","yes",3,1,"1.47","0.27","-0.80"
"12","H","Int","yes",1,0,"1.20","0.41","-0.39"
"13","A","Fir","yes",0,-1,"1.42","0.30","-0.10"
"14","H","Sas","yes",0,-2,"1.98","0.02","-0.08"
"15","A","Gen","yes",3,3,"2.60","-0.29","-0.37"
"16","H","Sal","yes",3,2,"2.54","-0.26","-0.64"
"17","A","Udi","yes",1,0,"2.18","-0.08","-0.72"
"18","H","Nap","no",NA,NA,"1.42","0.30","-0.42"
"19","A","Emp","no",NA,NA,"2.25","-0.12","-0.54"
"20","H","Rom","no",NA,NA,"2.27","-0.13","-0.67"
"21","A","Ven","no",NA,NA,"2.40","-0.19","-0.87"
"22","H","Spe","no",NA,NA,"2.48","-0.23","-1.10"
"23","H","Juv","no",NA,NA,"1.71","0.15","-0.94"
"24","A","Int","no",NA,NA,"1.13","0.44","-0.50"
"25","H","Sam","no",NA,NA,"2.20","-0.09","-0.60"
"26","A","Sal","no",NA,NA,"2.52","-0.25","-0.85"
"27","H","Udi","no",NA,NA,"2.31","-0.15","-1.00"
"28","A","Nap","no",NA,NA,"1.31","0.35","-0.64"
"29","H","Emp","no",NA,NA,"1.67","0.17","-0.48"
"30","A","Cag","no",NA,NA,"2.52","-0.25","-0.73"
"31","H","Bol","no",NA,NA,"2.20","-0.09","-0.82"
"32","A","Tor","no",NA,NA,"1.73","0.14","-0.67"
"33","H","Gen","no",NA,NA,"2.41","-0.20","-0.87"
"34","A","Laz","no",NA,NA,"1.66","0.18","-0.69"
"35","H","Fir","no",NA,NA,"2.07","-0.03","-0.72"
"36","A","Ver","no",NA,NA,"1.68","0.16","-0.56"
"37","H","Ata","no",NA,NA,"0.62","0.69","0.14"
"38","A","Sas","no",NA,NA,"2.29","-0.14","-0.00"
