"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sam","yes",3,1,"2.41","-0.12","-0.12"
"2","H","Cag","yes",3,3,"2.54","-0.18","-0.30"
"3","H","Laz","yes",3,2,"2.43","-0.13","-0.43"
"4","A","Juv","yes",1,0,"1.94","0.10","-0.33"
"5","H","Ven","yes",3,2,"2.44","-0.14","-0.47"
"6","A","Spe","yes",3,1,"2.33","-0.08","-0.55"
"7","A","Ata","yes",3,1,"2.29","-0.06","-0.62"
"8","H","Ver","yes",3,1,"2.51","-0.17","-0.79"
"9","A","Bol","yes",3,2,"2.07","0.04","-0.75"
"10","H","Tor","yes",3,1,"2.46","-0.14","-0.89"
"11","A","Rom","yes",3,1,"1.41","0.35","-0.55"
"12","H","Int","yes",1,0,"1.69","0.21","-0.33"
"13","A","Fir","yes",0,-1,"1.69","0.21","-0.12"
"14","H","Sas","no",NA,NA,"2.27","-0.06","-0.17"
"15","A","Gen","no",NA,NA,"2.52","-0.17","-0.35"
"16","H","Sal","no",NA,NA,"2.58","-0.20","-0.55"
"17","A","Udi","no",NA,NA,"2.24","-0.04","-0.59"
"18","H","Nap","no",NA,NA,"1.47","0.32","-0.27"
"19","A","Emp","no",NA,NA,"2.58","-0.20","-0.47"
"20","H","Rom","no",NA,NA,"2.41","-0.12","-0.59"
"21","A","Ven","no",NA,NA,"2.34","-0.09","-0.68"
"22","H","Spe","no",NA,NA,"2.57","-0.20","-0.88"
"23","H","Juv","no",NA,NA,"1.89","0.12","-0.75"
"24","A","Int","no",NA,NA,"1.36","0.37","-0.38"
"25","H","Sam","no",NA,NA,"2.44","-0.13","-0.52"
"26","A","Sal","no",NA,NA,"2.54","-0.18","-0.70"
"27","H","Udi","no",NA,NA,"2.32","-0.08","-0.78"
"28","A","Nap","no",NA,NA,"1.41","0.34","-0.43"
"29","H","Emp","no",NA,NA,"1.59","0.26","-0.17"
"30","A","Cag","no",NA,NA,"2.54","-0.18","-0.35"
"31","H","Bol","no",NA,NA,"2.46","-0.14","-0.50"
"32","A","Tor","no",NA,NA,"2.07","0.04","-0.46"
"33","H","Gen","no",NA,NA,"2.52","-0.17","-0.63"
"34","A","Laz","no",NA,NA,"1.63","0.24","-0.39"
"35","H","Fir","no",NA,NA,"2.22","-0.03","-0.42"
"36","A","Ver","no",NA,NA,"1.83","0.15","-0.27"
"37","H","Ata","no",NA,NA,"1.34","0.38","0.10"
"38","A","Sas","no",NA,NA,"2.37","-0.10","-0.00"
